state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Alabama,Alabama 1,Jerry Carl,Republican,64.4,False,True,R+15,general,https://en.wikipedia.org/wiki/Jerry_Carl
Alabama,Alabama 1,James Averhart,Democratic,35.5,False,False,R+15,general,
Alabama,Alabama 2,Barry Moore,Republican,65.2,False,True,R+16,general,https://en.wikipedia.org/wiki/Barry_Moore_(American_politician)
Alabama,Alabama 2,Phyllis Harvey-Hall,Democratic,34.7,False,False,R+16,general,
Alabama,Alabama 3,Mike D. Rogers,Republican,67.5,True,True,R+16,general,https://en.wikipedia.org/wiki/Mike_Rogers_(Alabama_politician)
Alabama,Alabama 3,Adia Winfrey,Democratic,32.5,False,False,R+16,general,
Alabama,Alabama 4,Robert Aderholt,Republican,82.2,True,True,R+30,general,https://en.wikipedia.org/wiki/Robert_Aderholt
Alabama,Alabama 4,Rick Neighbors,Democratic,17.7,False,False,R+30,general,
Alabama,Alabama 5,Mo Brooks,Republican,95.8,True,True,R+18,general,
Alabama,Alabama 6,Gary Palmer,Republican,97.1,True,True,R+26,general,
Alabama,Alabama 7,Terri Sewell,Democratic,97.2,True,True,D+20,general,
Alaska,Alaska at-large,Don Young,Republican,54.4,True,True,R+9,general,https://en.wikipedia.org/wiki/Don_Young
Alaska,Alaska at-large,Alyse Galvin,Independent,45.3,False,False,R+9,general,https://en.wikipedia.org/wiki/Alyse_Galvin
Arizona,Arizona 1,Tom O'Halleran,Democratic,51.6,True,True,R+2,general,https://en.wikipedia.org/wiki/Tom_O%27Halleran
Arizona,Arizona 1,Tiffany Shedd,Republican,48.4,False,False,R+2,general,https://en.wikipedia.org/wiki/Tiffany_Shedd
Arizona,Arizona 2,Ann Kirkpatrick,Democratic,55.1,True,True,R+1,general,https://en.wikipedia.org/wiki/Ann_Kirkpatrick
Arizona,Arizona 2,Brandon Martin,Republican,44.9,False,False,R+1,general,https://en.wikipedia.org/wiki/Brandon_Martin
Arizona,Arizona 3,Raúl Grijalva,Democratic,64.6,True,True,D+13,general,https://en.wikipedia.org/wiki/Ra%C3%BAl_Grijalva
Arizona,Arizona 3,Daniel Wood,Republican,35.4,False,False,D+13,general,
Arizona,Arizona 4,Paul Gosar,Republican,69.7,True,True,R+21,general,https://en.wikipedia.org/wiki/Paul_Gosar
Arizona,Arizona 4,Delina DiSanto,Democratic,30.2,False,False,R+21,general,
Arizona,Arizona 5,Andy Biggs,Republican,58.9,True,True,R+15,general,https://en.wikipedia.org/wiki/Andy_Biggs
Arizona,Arizona 5,Joan Greene,Democratic,41.1,False,False,R+15,general,
Arizona,Arizona 6,David Schweikert,Republican,52.2,True,True,R+9,general,https://en.wikipedia.org/wiki/David_Schweikert
Arizona,Arizona 6,Hiral Tipirneni,Democratic,47.8,False,False,R+9,general,https://en.wikipedia.org/wiki/Hiral_Tipirneni
Arizona,Arizona 7,Ruben Gallego,Democratic,76.7,True,True,D+23,general,https://en.wikipedia.org/wiki/Ruben_Gallego
Arizona,Arizona 7,Joshua Barnett,Republican,23.3,False,False,D+23,general,
Arizona,Arizona 8,Debbie Lesko,Republican,59.6,True,True,R+13,general,https://en.wikipedia.org/wiki/Debbie_Lesko
Arizona,Arizona 8,Michael Muscato,Democratic,40.4,False,False,R+13,general,
Arizona,Arizona 9,Greg Stanton,Democratic,61.6,True,True,D+4,general,https://en.wikipedia.org/wiki/Greg_Stanton
Arizona,Arizona 9,Dave Giles,Republican,38.4,False,False,D+4,general,
Arkansas,Arkansas 1,Rick Crawford,Republican,100.0,True,True,R+17,general,https://en.wikipedia.org/wiki/Rick_Crawford_(politician)
Arkansas,Arkansas 2,French Hill,Republican,55.4,True,True,R+7,general,https://en.wikipedia.org/wiki/French_Hill_(politician)
Arkansas,Arkansas 2,Joyce Elliott,Democratic,44.6,False,False,R+7,general,https://en.wikipedia.org/wiki/Joyce_Elliott
Arkansas,Arkansas 3,Steve Womack,Republican,64.3,True,True,R+19,general,https://en.wikipedia.org/wiki/Steve_Womack
Arkansas,Arkansas 3,Celeste Williams,Democratic,31.8,False,False,R+19,general,
Arkansas,Arkansas 3,Michael Kalagias,Libertarian,3.9,False,False,R+19,general,
Arkansas,Arkansas 4,Bruce Westerman,Republican,69.7,True,True,R+17,general,https://en.wikipedia.org/wiki/Bruce_Westerman
Arkansas,Arkansas 4,William Hanson,Democratic,27.5,False,False,R+17,general,
Arkansas,Arkansas 4,Frank Gilbert,Libertarian,2.8,False,False,R+17,general,
California,California 1,Doug LaMalfa,Republican,57.0,True,True,R+11,general,https://en.wikipedia.org/wiki/Doug_LaMalfa
California,California 1,Audrey Denney,Democratic,43.0,False,False,R+11,general,
California,California 10,Josh Harder,Democratic,55.2,True,True,Even,general,https://en.wikipedia.org/wiki/Josh_Harder
