state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Georgia,Georgia 3,Maura Keller,Democratic,33.7,False,False,R+18,general,
Georgia,Georgia 4,Hank Johnson,Democratic,75.6,True,True,D+27,general,https://en.wikipedia.org/wiki/Hank_Johnson
Georgia,Georgia 4,Eugene Yu,Republican,24.4,False,False,D+27,general,
Georgia,Georgia 5,Nikema Williams,Democratic,85.7,True,True,D+35,general,https://en.wikipedia.org/wiki/Nikema_Williams
Georgia,Georgia 5,John Salvesen,Republican,14.3,False,False,D+35,general,
Georgia,Georgia 6,Lucy McBath,Democratic,74.7,False,True,D+22,general,https://en.wikipedia.org/wiki/Lucy_McBath
Georgia,Georgia 6,Jeff Criswell,Republican,25.3,False,False,D+22,general,
Georgia,Georgia 7,Rich McCormick,Republican,64.9,False,True,R+13,general,https://en.wikipedia.org/wiki/Rich_McCormick
Georgia,Georgia 7,Bob Christian,Democratic,35.1,False,False,R+13,general,
Georgia,Georgia 8,Austin Scott,Republican,68.9,True,True,R+16,general,https://en.wikipedia.org/wiki/Austin_Scott_(politician)
Georgia,Georgia 8,Darrius Butler,Democratic,31.1,False,False,R+16,general,
Georgia,Georgia 9,Andrew Clyde,Republican,69.0,True,True,R+20,general,https://en.wikipedia.org/wiki/Andrew_Clyde
Georgia,Georgia 9,Tambrei Cash,Democratic,31.0,False,False,R+20,general,
Hawaii,Hawaii 1,Ed Case,Democratic,71.8,True,True,D+14,general,https://en.wikipedia.org/wiki/Ed_Case
Hawaii,Hawaii 1,Patrick Largey,Republican,28.2,False,False,D+14,general,
Hawaii,Hawaii 2,Jill Tokuda,Democratic,66.5,True,True,D+14,general,https://en.wikipedia.org/wiki/Jill_Tokuda
Hawaii,Hawaii 2,Steve Bond,Republican,30.2,False,False,D+14,general,
Hawaii,Hawaii 2,Aaron Toman,Libertarian,1.8,False,False,D+14,general,
Hawaii,Hawaii 2,Randall Meyer,Independent,1.6,False,False,D+14,general,
Idaho,Idaho 1,Russ Fulcher,Republican,71.0,True,True,R+22,general,https://en.wikipedia.org/wiki/Russ_Fulcher
Idaho,Idaho 1,Kaylee Peterson,Democratic,25.4,False,False,R+22,general,
Idaho,Idaho 1,Matt Loesby,Libertarian,2.1,False,False,R+22,general,
Idaho,Idaho 1,Brendan Gomez,Constitution,1.5,False,False,R+22,general,
Idaho,Idaho 2,Mike Simpson,Republican,61.4,True,True,R+14,general,https://en.wikipedia.org/wiki/Mike_Simpson
Idaho,Idaho 2,David Roth,Democratic,31.0,False,False,R+14,general,
Idaho,Idaho 2,Todd Corsetti,Libertarian,5.2,False,False,R+14,general,
Idaho,Idaho 2,Carta Sierra,Constitution,2.4,False,False,R+14,general,
Illinois,Illinois 1,Jonathan Jackson,Democratic,65.9,True,True,D+20,general,https://en.wikipedia.org/wiki/Jonathan_Jackson_(Illinois_politician)
Illinois,Illinois 1,Marcus Lewis,Republican,34.1,False,False,D+20,general,
Illinois,Illinois 10,Brad Schneider,Democratic,60.0,True,True,D+11,general,https://en.wikipedia.org/wiki/Brad_Schneider
Illinois,Illinois 10,Jim Carris,Republican,40.0,False,False,D+11,general,
Illinois,Illinois 11,Bill Foster,Democratic,55.6,True,True,D+5,general,https://en.wikipedia.org/wiki/Bill_Foster_(politician)
Illinois,Illinois 11,Jerry Evans,Republican,44.4,False,False,D+5,general,
Illinois,Illinois 12,Mike Bost,Republican,74.2,True,True,R+24,general,https://en.wikipedia.org/wiki/Mike_Bost
Illinois,Illinois 12,Brian Roberts,Democratic,25.8,False,False,R+24,general,
Illinois,Illinois 13,Nikki Budzinski,Democratic,58.1,True,True,D+3,general,https://en.wikipedia.org/wiki/Nikki_Budzinski
Illinois,Illinois 13,Joshua Loyd,Republican,41.9,False,False,D+3,general,
Illinois,Illinois 14,Lauren Underwood,Democratic,55.1,True,True,D+4,general,https://en.wikipedia.org/wiki/Lauren_Underwood
Illinois,Illinois 14,Jim Marter,Republican,44.9,False,False,D+4,general,
Illinois,Illinois 15,Mary Miller,Republican,100.0,True,True,R+22,general,
Illinois,Illinois 16,Darin LaHood,Republican,100.0,True,True,R+13,general,
Illinois,Illinois 17,Eric Sorensen,Democratic,54.4,True,True,D+2,general,https://en.wikipedia.org/wiki/Eric_Sorensen_(politician)
Illinois,Illinois 17,Joe McGraw,Republican,45.6,False,False,D+2,general,
Illinois,Illinois 2,Robin Kelly,Democratic,67.6,True,True,D+19,general,https://en.wikipedia.org/wiki/Robin_Kelly
Illinois,Illinois 2,Ashley Ramos,Republican,32.4,False,False,D+19,general,
Illinois,Illinois 3,Delia Ramirez,Democratic,67.3,True,True,D+20,general,https://en.wikipedia.org/wiki/Delia_Ramirez
Illinois,Illinois 3,John Booras,Republican,32.7,False,False,D+20,general,
Illinois,Illinois 4,Chuy García,Democratic,67.5,True,True,D+22,general,https://en.wikipedia.org/wiki/Chuy_Garc%C3%ADa
Illinois,Illinois 4,Lupe Castillo,Republican,27.3,False,False,D+22,general,
Illinois,Illinois 4,Working Class,Working Class,5.2,False,False,D+22,general,https://en.wikipedia.org/wiki/Working_Class_Party
Illinois,Illinois 5,Mike Quigley,Democratic,69.0,True,True,D+18,general,https://en.wikipedia.org/wiki/Mike_Quigley
Illinois,Illinois 5,Tommy Hanson,Republican,31.0,False,False,D+18,general,
Illinois,Illinois 6,Sean Casten,Democratic,54.2,True,True,D+3,general,https://en.wikipedia.org/wiki/Sean_Casten
Illinois,Illinois 6,Niki Conforti,Republican,45.8,False,False,D+3,general,
Illinois,Illinois 7,Danny Davis,Democratic,83.3,True,True,D+36,general,https://en.wikipedia.org/wiki/Danny_Davis_(Illinois_politician)
Illinois,Illinois 7,Chad Koppie,Republican,16.7,False,False,D+36,general,
Illinois,Illinois 8,Raja Krishnamoorthi,Democratic,57.1,True,True,D+6,general,https://en.wikipedia.org/wiki/Raja_Krishnamoorthi
Illinois,Illinois 8,Mark Rice,Republican,42.9,False,False,D+6,general,
Illinois,Illinois 9,Jan Schakowsky,Democratic,68.4,True,True,D+19,general,https://en.wikipedia.org/wiki/Jan_Schakowsky
Illinois,Illinois 9,Seth Cohen,Republican,31.6,False,False,D+19,general,
Indiana,Indiana 1,Frank J. Mrvan,Democratic,53.4,True,True,D+3,general,https://en.wikipedia.org/wiki/Frank_J._Mrvan
Indiana,Indiana 1,Randy Niemeyer,Republican,44.9,False,False,D+3,general,
Indiana,Indiana 1,Dakotah Miskus,Libertarian,1.6,False,False,D+3,general,
Indiana,Indiana 2,Rudy Yakym,Republican,62.7,True,True,R+14,general,https://en.wikipedia.org/wiki/Rudy_Yakym
Indiana,Indiana 2,Lori Camp,Democratic,34.6,False,False,R+14,general,
Indiana,Indiana 2,William Henry,Libertarian,2.6,False,False,R+14,general,
Indiana,Indiana 3,Marlin Stutzman,Republican,65.0,False,True,R+18,general,https://en.wikipedia.org/wiki/Marlin_Stutzman
Indiana,Indiana 3,Kiley Adolph,Democratic,31.4,False,False,R+18,general,
Indiana,Indiana 3,Jarrad Lancaster,Libertarian,3.5,False,False,R+18,general,
Indiana,Indiana 4,Jim Baird,Republican,64.8,True,True,R+18,general,https://en.wikipedia.org/wiki/Jim_Baird_(politician)
Indiana,Indiana 4,Derrick Holder,Democratic,30.9,False,False,R+18,general,
Indiana,Indiana 4,Ashley Groff,Libertarian,4.2,False,False,R+18,general,
Indiana,Indiana 5,Victoria Spartz,Republican,56.6,True,True,R+11,general,https://en.wikipedia.org/wiki/Victoria_Spartz
Indiana,Indiana 5,Deborah Pickett,Democratic,38.0,False,False,R+11,general,
Indiana,Indiana 5,Robert Slaughter,Independent,2.7,False,False,R+11,general,
Indiana,Indiana 5,Lauri Shillings,Libertarian,2.7,False,False,R+11,general,
Indiana,Indiana 6,Jefferson Shreve,Republican,63.9,False,True,R+19,general,https://en.wikipedia.org/wiki/Jefferson_Shreve
Indiana,Indiana 6,Cinde Wirth,Democratic,31.7,False,False,R+19,general,
Indiana,Indiana 6,James Sceniak,Libertarian,4.4,False,False,R+19,general,
Indiana,Indiana 7,André Carson,Democratic,68.3,True,True,D+19,general,https://en.wikipedia.org/wiki/Andr%C3%A9_Carson
Indiana,Indiana 7,John Schmitz,Republican,29.0,False,False,D+19,general,
Indiana,Indiana 7,Rusty Johnson,Libertarian,2.7,False,False,D+19,general,
Indiana,Indiana 8,Mark Messmer,Republican,68.0,False,True,R+19,general,https://en.wikipedia.org/wiki/Mark_Messmer
Indiana,Indiana 8,Erik Hurt,Democratic,29.5,False,False,R+19,general,
Indiana,Indiana 8,Richard Fitzlaff,Libertarian,2.6,False,False,R+19,general,
Indiana,Indiana 9,Erin Houchin,Republican,64.5,True,True,R+16,general,https://en.wikipedia.org/wiki/Erin_Houchin
Indiana,Indiana 9,Tim Peck,Democratic,32.8,False,False,R+16,general,
Indiana,Indiana 9,Russell Brooksbank,Libertarian,2.7,False,False,R+16,general,
Iowa,Iowa 1,Mariannette Miller-Meeks,Republican,50.1,True,True,R+3,general,https://en.wikipedia.org/wiki/Mariannette_Miller-Meeks
Iowa,Iowa 1,Christina Bohannan,Democratic,49.9,False,False,R+3,general,https://en.wikipedia.org/wiki/Christina_Bohannan
Iowa,Iowa 2,Ashley Hinson,Republican,57.1,True,True,R+4,general,https://en.wikipedia.org/wiki/Ashley_Hinson
Iowa,Iowa 2,Sarah Corkery,Democratic,41.6,False,False,R+4,general,
Iowa,Iowa 2,Jody Puffet,Independent,1.3,False,False,R+4,general,
Iowa,Iowa 3,Zach Nunn,Republican,51.9,True,True,R+3,general,https://en.wikipedia.org/wiki/Zach_Nunn
Iowa,Iowa 3,Lanon Baccam,Democratic,48.1,False,False,R+3,general,
Iowa,Iowa 4,Randy Feenstra,Republican,67.2,True,True,R+16,general,https://en.wikipedia.org/wiki/Randy_Feenstra
Iowa,Iowa 4,Ryan Melton,Democratic,32.8,False,False,R+16,general,
Kansas,Kansas 1,Tracey Mann,Republican,69.1,True,True,R+18,general,https://en.wikipedia.org/wiki/Tracey_Mann
Kansas,Kansas 1,Paul Buskirk,Democratic,30.9,False,False,R+18,general,
Kansas,Kansas 2,Derek Schmidt,Republican,57.1,False,True,R+11,general,https://en.wikipedia.org/wiki/Derek_Schmidt
Kansas,Kansas 2,Nancy Boyda,Democratic,38.2,False,False,R+11,general,https://en.wikipedia.org/wiki/Nancy_Boyda
Kansas,Kansas 2,John Hauer,Libertarian,4.7,False,False,R+11,general,
Kansas,Kansas 3,Sharice Davids,Democratic,53.4,True,True,R+1,general,https://en.wikipedia.org/wiki/Sharice_Davids
Kansas,Kansas 3,Prasanth Reddy,Republican,42.6,False,False,R+1,general,
Kansas,Kansas 3,Steve Roberts,Libertarian,4.0,False,False,R+1,general,
Kansas,Kansas 4,Ron Estes,Republican,65.0,True,True,R+14,general,https://en.wikipedia.org/wiki/Ron_Estes
Kansas,Kansas 4,Esau Freeman,Democratic,35.0,False,False,R+14,general,
Kentucky,Kentucky 1,James Comer,Republican,74.7,True,True,R+24,general,https://en.wikipedia.org/wiki/James_Comer
Kentucky,Kentucky 1,Erin Marshall,Democratic,25.3,False,False,R+24,general,
Kentucky,Kentucky 2,Brett Guthrie,Republican,73.1,True,True,R+21,general,https://en.wikipedia.org/wiki/Brett_Guthrie
Kentucky,Kentucky 2,Hank Linderman,Democratic,26.9,False,False,R+21,general,
Kentucky,Kentucky 3,Morgan McGarvey,Democratic,62.0,True,True,D+9,general,https://en.wikipedia.org/wiki/Morgan_McGarvey
Kentucky,Kentucky 3,Mike Craven,Republican,38.0,False,False,D+9,general,
Kentucky,Kentucky 4,Thomas Massie,Republican,100.0,True,True,R+19,general,
Kentucky,Kentucky 5,Hal Rogers,Republican,100.0,True,True,R+32,general,
Kentucky,Kentucky 6,Andy Barr,Republican,63.4,True,True,R+9,general,https://en.wikipedia.org/wiki/Andy_Barr_(American_politician)
Kentucky,Kentucky 6,Randy Cravens,Democratic,36.6,False,False,R+9,general,
Louisiana,Louisiana 1,Steve Scalise,Republican,66.8,True,True,R+22,general,https://en.wikipedia.org/wiki/Steve_Scalise
Louisiana,Louisiana 1,Mel Manuel,Democratic,24.0,False,False,R+22,general,https://en.wikipedia.org/wiki/Mel_Manuel
Louisiana,Louisiana 1,Randall Arrington,Republican,5.0,False,False,R+22,general,
Louisiana,Louisiana 1,Ross Shale,Republican,2.3,False,False,R+22,general,
Louisiana,Louisiana 1,Frankie Hyers,Independent,1.9,False,False,R+22,general,
Louisiana,Louisiana 2,Troy Carter,Democratic,60.3,True,True,D+16,general,https://en.wikipedia.org/wiki/Troy_Carter_(politician)
Louisiana,Louisiana 2,Christy Lynch,Republican,13.6,False,False,D+16,general,
Louisiana,Louisiana 2,Devin Graham,Republican,12.8,False,False,D+16,general,
Louisiana,Louisiana 2,Devin Davis,Democratic,10.6,False,False,D+16,general,
Louisiana,Louisiana 2,Shorell Perrilloux,Republican,2.6,False,False,D+16,general,
Louisiana,Louisiana 3,Clay Higgins,Republican,70.6,True,True,R+22,general,https://en.wikipedia.org/wiki/Clay_Higgins
Louisiana,Louisiana 3,Priscilla Gonzalez,Democratic,18.7,False,False,R+22,general,
Louisiana,Louisiana 3,Sadi Summerlin,Democratic,6.7,False,False,R+22,general,
Louisiana,Louisiana 3,Xan John,Republican,4.1,False,False,R+22,general,
Louisiana,Louisiana 4,Mike Johnson,Republican,85.8,True,True,R+26,general,https://en.wikipedia.org/wiki/Mike_Johnson
Louisiana,Louisiana 4,Joshua Morott,Republican,14.2,False,False,R+26,general,
Louisiana,Louisiana 5,Julia Letlow,Republican,62.9,True,True,R+19,general,https://en.wikipedia.org/wiki/Julia_Letlow
Louisiana,Louisiana 5,Michael Vallien Jr.,Democratic,25.9,False,False,R+19,general,
Louisiana,Louisiana 5,Vinny Mendoza,Republican,11.2,False,False,R+19,general,
Louisiana,Louisiana 6,Cleo Fields,Democratic,50.8,False,True,D+8,general,https://en.wikipedia.org/wiki/Cleo_Fields
Louisiana,Louisiana 6,Elbert Guillory,Republican,37.7,False,False,D+8,general,https://en.wikipedia.org/wiki/Elbert_Guillory
Louisiana,Louisiana 6,Quentin Anderson,Democratic,8.0,False,False,D+8,general,
Louisiana,Louisiana 6,Peter Williams,Democratic,2.1,False,False,D+8,general,
Louisiana,Louisiana 6,Wilken Jones Jr.,Democratic,1.3,False,False,D+8,general,
Maine,Maine 1,Chellie Pingree,Democratic,58.7,True,True,D+9,general,https://en.wikipedia.org/wiki/Chellie_Pingree
Maine,Maine 1,Ronald Russell,Republican,36.4,False,False,D+9,general,
Maine,Maine 1,Ethan Alcorne,Independent,4.9,False,False,D+9,general,
Maine,Maine 2,Jared Golden,Democratic,50.3,True,True,R+6,general,https://en.wikipedia.org/wiki/Jared_Golden
Maine,Maine 2,Austin Theriault,Republican,49.7,False,False,R+6,general,https://en.wikipedia.org/wiki/Austin_Theriault
Maryland,Maryland 1,Andy Harris,Republican,59.4,True,True,R+11,general,https://en.wikipedia.org/wiki/Andy_Harris_(politician)
Maryland,Maryland 1,Blane Miller,Democratic,37.4,False,False,R+11,general,
Maryland,Maryland 1,Joshua O'Brien,Libertarian,3.1,False,False,R+11,general,
Maryland,Maryland 2,Johnny Olszewski,Democratic,58.2,False,True,D+7,general,https://en.wikipedia.org/wiki/Johnny_Olszewski
Maryland,Maryland 2,Kimberly Klacik,Republican,39.5,False,False,D+7,general,https://en.wikipedia.org/wiki/Kimberly_Klacik
Maryland,Maryland 2,Jasen Wunder,Libertarian,2.1,False,False,D+7,general,
Maryland,Maryland 3,Sarah Elfreth,Democratic,59.3,False,True,D+10,general,https://en.wikipedia.org/wiki/Sarah_Elfreth
Maryland,Maryland 3,Robert Steinberger,Republican,37.9,False,False,D+10,general,
Maryland,Maryland 3,Miguel Barajas,Libertarian,2.6,False,False,D+10,general,
Maryland,Maryland 4,Glenn Ivey,Democratic,88.4,True,True,D+40,general,https://en.wikipedia.org/wiki/Glenn_Ivey
Maryland,Maryland 4,George McDermott,Republican,11.2,False,False,D+40,general,
Maryland,Maryland 5,Steny Hoyer,Democratic,67.8,True,True,D+15,general,https://en.wikipedia.org/wiki/Steny_Hoyer
Maryland,Maryland 5,Michelle Talkington,Republican,32.0,False,False,D+15,general,
Maryland,Maryland 6,April McClain Delaney,Democratic,53.1,False,True,D+2,general,https://en.wikipedia.org/wiki/April_McClain_Delaney
Maryland,Maryland 6,Neil Parrott,Republican,46.7,False,False,D+2,general,https://en.wikipedia.org/wiki/Neil_Parrott
Maryland,Maryland 7,Kweisi Mfume,Democratic,80.3,True,True,D+30,general,https://en.wikipedia.org/wiki/Kweisi_Mfume
Maryland,Maryland 7,Scott Collier,Republican,17.2,False,False,D+30,general,
Maryland,Maryland 7,Ronald Owens-Bey,Libertarian,2.4,False,False,D+30,general,
Maryland,Maryland 8,Jamie Raskin,Democratic,76.8,True,True,D+29,general,https://en.wikipedia.org/wiki/Jamie_Raskin
Maryland,Maryland 8,Cheryl Riley,Republican,20.5,False,False,D+29,general,
Maryland,Maryland 8,Nancy Wallace,Green,2.5,False,False,D+29,general,
Massachusetts,Massachusetts 1,Richard Neal,Democratic,62.6,True,True,D+9,general,https://en.wikipedia.org/wiki/Richard_Neal
Massachusetts,Massachusetts 1,Nadia Milleron,Independent,37.4,False,False,D+9,general,https://en.wikipedia.org/wiki/Nadia_Milleron
Massachusetts,Massachusetts 2,Jim McGovern,Democratic,68.8,True,True,D+13,general,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician)
Massachusetts,Massachusetts 2,Cornelius Shea,Independent,31.2,False,False,D+13,general,
Massachusetts,Massachusetts 3,Lori Trahan,Democratic,100.0,True,True,D+11,general,
Massachusetts,Massachusetts 4,Jake Auchincloss,Democratic,100.0,True,True,D+12,general,
Massachusetts,Massachusetts 5,Katherine Clark,Democratic,100.0,True,True,D+23,general,
Massachusetts,Massachusetts 6,Seth Moulton,Democratic,100.0,True,True,D+11,general,
Massachusetts,Massachusetts 7,Ayanna Pressley,Democratic,100.0,True,True,D+35,general,
Massachusetts,Massachusetts 8,Stephen Lynch,Democratic,70.5,True,True,D+15,general,https://en.wikipedia.org/wiki/Stephen_Lynch_(politician)
Massachusetts,Massachusetts 8,Robert Burke,Republican,29.5,False,False,D+15,general,
Massachusetts,Massachusetts 9,Bill Keating,Democratic,56.5,True,True,D+6,general,https://en.wikipedia.org/wiki/Bill_Keating_(politician)
Massachusetts,Massachusetts 9,Dan Sullivan,Republican,43.5,False,False,D+6,general,
Michigan,Michigan 1,Jack Bergman,Republican,59.1,True,True,R+13,general,https://en.wikipedia.org/wiki/Jack_Bergman
Michigan,Michigan 1,Callie Barr,Democratic,37.9,False,False,R+13,general,
Michigan,Michigan 1,Liz Hakola,Working Class,1.8,False,False,R+13,general,
Michigan,Michigan 1,Andrew Gale,Libertarian,1.1,False,False,R+13,general,
Michigan,Michigan 10,John James,Republican,51.1,True,True,R+3,general,https://en.wikipedia.org/wiki/John_James_(Michigan_politician)
Michigan,Michigan 10,Carl Marlinga,Democratic,45.0,False,False,R+3,general,
Michigan,Michigan 10,Liz Hakola,Working Class,2.6,False,False,R+3,general,
Michigan,Michigan 10,Mike Salibo,Libertarian,1.3,False,False,R+3,general,
Michigan,Michigan 11,Haley Stevens,Democratic,58.2,True,True,D+7,general,https://en.wikipedia.org/wiki/Haley_Stevens
Michigan,Michigan 11,Nick Somberg,Republican,39.6,False,False,D+7,general,
Michigan,Michigan 11,Douglas Campbell,Green,2.2,False,False,D+7,general,
Michigan,Michigan 12,Rashida Tlaib,Democratic,69.7,True,True,D+23,general,https://en.wikipedia.org/wiki/Rashida_Tlaib
Michigan,Michigan 12,James Hooper,Republican,25.4,False,False,D+23,general,
Michigan,Michigan 12,Gary Walkowicz,Working Class,2.6,False,False,D+23,general,
Michigan,Michigan 12,Brenda Sanders,Green,2.3,False,False,D+23,general,
Michigan,Michigan 13,Shri Thanedar,Democratic,68.6,True,True,D+23,general,https://en.wikipedia.org/wiki/Shri_Thanedar
Michigan,Michigan 13,Martell Bivings,Republican,24.5,False,False,D+23,general,
Michigan,Michigan 13,Simone Coleman,Working Class,4.2,False,False,D+23,general,
Michigan,Michigan 13,Chris Clark,Libertarian,1.8,False,False,D+23,general,
Michigan,Michigan 13,Chris Dardzinski,US Taxpayers,0.9,False,False,D+23,general,
Michigan,Michigan 2,John Moolenaar,Republican,65.1,True,True,R+16,general,https://en.wikipedia.org/wiki/John_Moolenaar
Michigan,Michigan 2,Michael Lynch,Democratic,31.7,False,False,R+16,general,
Michigan,Michigan 2,Ben DeJong,Libertarian,1.6,False,False,R+16,general,
Michigan,Michigan 2,US Taxpayers,US Taxpayers,1.5,False,False,R+16,general,https://en.wikipedia.org/wiki/US_Taxpayers_Party
Michigan,Michigan 3,Hillary Scholten,Democratic,53.7,True,True,D+1,general,https://en.wikipedia.org/wiki/Hillary_Scholten
Michigan,Michigan 3,Paul Hudson,Republican,43.8,False,False,D+1,general,
Michigan,Michigan 3,Louis Palus,Working Class,1.3,False,False,D+1,general,
Michigan,Michigan 3,Alex Avery,Libertarian,1.3,False,False,D+1,general,
Michigan,Michigan 4,Bill Huizenga,Republican,55.1,True,True,R+5,general,https://en.wikipedia.org/wiki/Bill_Huizenga
Michigan,Michigan 4,Jessica Swartz,Democratic,43.4,False,False,R+5,general,
Michigan,Michigan 4,Clark Curtis,US Taxpayers,1.6,False,False,R+5,general,
Michigan,Michigan 5,Tim Walberg,Republican,65.7,True,True,R+15,general,https://en.wikipedia.org/wiki/Tim_Walberg
Michigan,Michigan 5,Libbi Urban,Democratic,32.8,False,False,R+15,general,
Michigan,Michigan 5,James Bronke,Green,1.6,False,False,R+15,general,
Michigan,Michigan 6,Debbie Dingell,Democratic,62.0,True,True,D+11,general,https://en.wikipedia.org/wiki/Debbie_Dingell
Michigan,Michigan 6,Heather Smiley,Republican,35.0,False,False,D+11,general,
Michigan,Michigan 6,Clyde Shabazz,Green,1.8,False,False,D+11,general,
Michigan,Michigan 6,Bill Krebaum,Libertarian,1.2,False,False,D+11,general,
Michigan,Michigan 7,Tom Barrett,Republican,50.3,False,True,R+2,general,https://en.wikipedia.org/wiki/Tom_Barrett_(Michigan_politician)
Michigan,Michigan 7,Curtis Hertel Jr.,Democratic,46.6,False,False,R+2,general,https://en.wikipedia.org/wiki/Curtis_Hertel_Jr.
Michigan,Michigan 7,Rachel Dailey,Libertarian,3.2,False,False,R+2,general,
Michigan,Michigan 8,Kristen McDonald Rivet,Democratic,51.2,False,True,R+1,general,https://en.wikipedia.org/wiki/Kristen_McDonald_Rivet
Michigan,Michigan 8,Paul Junge,Republican,44.6,False,False,R+1,general,
Michigan,Michigan 8,Kathy Goodwin,Working Class,2.0,False,False,R+1,general,
Michigan,Michigan 8,Steve Barcelo,Libertarian,1.1,False,False,R+1,general,
Michigan,Michigan 8,James Little,US Taxpayers,0.6,False,False,R+1,general,
Michigan,Michigan 8,Jim Casha,Green,0.4,False,False,R+1,general,
Michigan,Michigan 9,Lisa McClain,Republican,66.8,True,True,R+18,general,https://en.wikipedia.org/wiki/Lisa_McClain
Michigan,Michigan 9,Clinton St. Mosley,Democratic,29.5,False,False,R+18,general,
Michigan,Michigan 9,Jim Walkowicz,Working Class,2.6,False,False,R+18,general,
Michigan,Michigan 9,Kevin Vayko,Libertarian,1.1,False,False,R+18,general,
Minnesota,Minnesota 1,Brad Finstad,Republican,58.5,True,True,R+7,general,https://en.wikipedia.org/wiki/Brad_Finstad
Minnesota,Minnesota 1,Rachel Bohman,DFL,41.5,False,False,R+7,general,
Minnesota,Minnesota 2,Angie Craig,DFL,55.6,True,True,D+1,general,https://en.wikipedia.org/wiki/Angie_Craig
Minnesota,Minnesota 2,Joe Teirab,Republican,42.1,False,False,D+1,general,
Minnesota,Minnesota 2,Thomas Bowman,Independent,2.3,False,False,D+1,general,
Minnesota,Minnesota 3,Kelly Morrison,DFL,58.5,False,True,D+8,general,https://en.wikipedia.org/wiki/Kelly_Morrison
Minnesota,Minnesota 3,Tad Jude,Republican,41.5,False,False,D+8,general,https://en.wikipedia.org/wiki/Tad_Jude
Minnesota,Minnesota 4,Betty McCollum,DFL,67.4,True,True,D+17,general,https://en.wikipedia.org/wiki/Betty_McCollum
Minnesota,Minnesota 4,May Lor Xiong,Republican,32.6,False,False,D+17,general,
Minnesota,Minnesota 5,Ilhan Omar,DFL,75.2,True,True,D+30,general,https://en.wikipedia.org/wiki/Ilhan_Omar
Minnesota,Minnesota 5,Dalia al-Aqidi,Republican,24.8,False,False,D+30,general,
Minnesota,Minnesota 6,Tom Emmer,Republican,62.5,True,True,R+12,general,https://en.wikipedia.org/wiki/Tom_Emmer
Minnesota,Minnesota 6,Jeanne Hendricks,DFL,37.5,False,False,R+12,general,
Minnesota,Minnesota 7,Michelle Fischbach,Republican,70.5,True,True,R+19,general,https://en.wikipedia.org/wiki/Michelle_Fischbach
Minnesota,Minnesota 7,A. J. Peters,DFL,29.5,False,False,R+19,general,
Minnesota,Minnesota 8,Pete Stauber,Republican,58.0,True,True,R+8,general,https://en.wikipedia.org/wiki/Pete_Stauber
Minnesota,Minnesota 8,Jennifer Schultz,DFL,42.0,False,False,R+8,general,https://en.wikipedia.org/wiki/Jennifer_Schultz
Mississippi,Mississippi 1,Trent Kelly,Republican,69.8,True,True,R+18,general,https://en.wikipedia.org/wiki/Trent_Kelly
Mississippi,Mississippi 1,Dianne Black,Democratic,30.2,False,False,R+18,general,
Mississippi,Mississippi 2,Bennie Thompson,Democratic,62.0,True,True,D+11,general,https://en.wikipedia.org/wiki/Bennie_Thompson
Mississippi,Mississippi 2,Ron Eller,Republican,38.0,False,False,D+11,general,
Mississippi,Mississippi 3,Michael Guest,Republican,100.0,True,True,R+15,general,
Mississippi,Mississippi 4,Mike Ezell,Republican,74.0,True,True,R+22,general,https://en.wikipedia.org/wiki/Mike_Ezell
Mississippi,Mississippi 4,Craig Raybon,Democratic,26.1,False,False,R+22,general,
Missouri,Missouri 1,Wesley Bell,Democratic,75.9,False,True,D+27,general,https://en.wikipedia.org/wiki/Wesley_Bell
Missouri,Missouri 1,Andrew Jones,Republican,18.4,False,False,D+27,general,
Missouri,Missouri 1,Rochelle Riggins,Libertarian,3.3,False,False,D+27,general,
Missouri,Missouri 1,Don Fitz,Green,1.7,False,False,D+27,general,
Missouri,Missouri 1,Blake Ashby,Better Party,0.7,False,False,D+27,general,
Missouri,Missouri 2,Ann Wagner,Republican,54.5,True,True,R+7,general,https://en.wikipedia.org/wiki/Ann_Wagner
Missouri,Missouri 2,Ray Hartmann,Democratic,42.5,False,False,R+7,general,
Missouri,Missouri 2,Brandon Daugherty,Libertarian,2.1,False,False,R+7,general,
Missouri,Missouri 2,Shelby Davis,Green,0.9,False,False,R+7,general,
Missouri,Missouri 3,Bob Onder,Republican,61.3,False,True,R+16,general,https://en.wikipedia.org/wiki/Bob_Onder
Missouri,Missouri 3,Bethany Mann,Democratic,35.3,False,False,R+16,general,
Missouri,Missouri 3,Jordan Rowden,Libertarian,2.4,False,False,R+16,general,
Missouri,Missouri 3,William Hastings,Green,1.0,False,False,R+16,general,
Missouri,Missouri 4,Mark Alford,Republican,71.1,True,True,R+23,general,https://en.wikipedia.org/wiki/Mark_Alford_(politician)
Missouri,Missouri 4,Jeanette Cass,Democratic,26.4,False,False,R+23,general,
Missouri,Missouri 4,Thomas Holbrook,Libertarian,2.5,False,False,R+23,general,
Missouri,Missouri 5,Emanuel Cleaver,Democratic,60.2,True,True,D+11,general,https://en.wikipedia.org/wiki/Emanuel_Cleaver
Missouri,Missouri 5,Sean Smith,Republican,36.4,False,False,D+11,general,
Missouri,Missouri 5,Bill Wayne,Libertarian,2.0,False,False,D+11,general,
Missouri,Missouri 5,Michael Day,Green,1.3,False,False,D+11,general,
