state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Arkansas,Arkansas 1,Jacob Holloway,Green,2.0,False,False,R+7,general,
Arkansas,Arkansas 2,Timothy Griffin,Republican,55.2,True,True,R+5,general,https://en.wikipedia.org/wiki/Timothy_Griffin
Arkansas,Arkansas 2,Herb Rule,Democratic,39.5,False,False,R+5,general,https://en.wikipedia.org/wiki/Herb_Rule
Arkansas,Arkansas 2,Barbara Ward,Green,3.0,False,False,R+5,general,
Arkansas,Arkansas 2,Chris Hayes,Libertarian,2.3,False,False,R+5,general,
Arkansas,Arkansas 3,Steve Womack,Republican,75.8,True,True,R+16,general,https://en.wikipedia.org/wiki/Steve_Womack
Arkansas,Arkansas 3,Rebekah Kennedy,Green,16.1,False,False,R+16,general,https://en.wikipedia.org/wiki/Rebekah_Kennedy_(candidate)
Arkansas,Arkansas 3,David Pangrac,Libertarian,8.1,False,False,R+16,general,
Arkansas,Arkansas 4,Tom Cotton,Republican,59.5,False,True,R+9,general,https://en.wikipedia.org/wiki/Tom_Cotton
Arkansas,Arkansas 4,Gene Jeffress,Democratic,36.7,False,False,R+9,general,https://en.wikipedia.org/wiki/Gene_Jeffress
Arkansas,Arkansas 4,Josh Drake,Green,1.9,False,False,R+9,general,
Arkansas,Arkansas 4,Bobby Tullis,Libertarian,1.9,False,False,R+9,general,https://en.wikipedia.org/wiki/Bobby_Tullis
California,California 1,Doug LaMalfa,Republican,57.9,False,True,R+10,general,https://en.wikipedia.org/wiki/Doug_LaMalfa
California,California 1,Jim Reed,Democratic,42.1,False,False,R+10,general,
California,California 10,Jeff Denham,Republican,53.8,False,True,R+5,general,https://en.wikipedia.org/wiki/Jeff_Denham
California,California 10,José M. Hernández,Democratic,46.2,False,False,R+5,general,https://en.wikipedia.org/wiki/Jos%C3%A9_M._Hern%C3%A1ndez
California,California 11,George Miller,Democratic,69.1,False,True,D+17,general,https://en.wikipedia.org/wiki/George_Miller_(California_politician)
California,California 11,Virginia Fuller,Republican,30.9,False,False,D+17,general,https://en.wikipedia.org/wiki/Virginia_Fuller
California,California 12,Nancy Pelosi,Democratic,84.8,False,True,D+35,general,https://en.wikipedia.org/wiki/Nancy_Pelosi
California,California 12,John Dennis,Republican,15.2,False,False,D+35,general,
California,California 13,Barbara Lee,Democratic,86.3,False,True,D+37,general,https://en.wikipedia.org/wiki/Barbara_Lee
California,California 13,Marilyn Singleton,Independent,13.7,False,False,D+37,general,https://en.wikipedia.org/wiki/Marilyn_Singleton
California,California 14,Jackie Speier,Democratic,73.7,False,True,D+23,general,https://en.wikipedia.org/wiki/Jackie_Speier
California,California 14,Debbie Bacigalupi,Republican,26.3,False,False,D+23,general,
California,California 15,Eric Swalwell,Democratic,53.0,False,True,D+15,general,https://en.wikipedia.org/wiki/Eric_Swalwell
California,California 15,Pete Stark,Democratic,47.0,False,False,D+15,general,https://en.wikipedia.org/wiki/Pete_Stark
California,California 16,Jim Costa,Democratic,57.4,False,True,D+2,general,https://en.wikipedia.org/wiki/Jim_Costa
California,California 16,Brian Whelan,Republican,42.6,False,False,D+2,general,
California,California 17,Mike Honda,Democratic,73.3,False,True,D+18,general,https://en.wikipedia.org/wiki/Mike_Honda
California,California 17,Evelyn Li,Republican,26.7,False,False,D+18,general,
California,California 18,Anna Eshoo,Democratic,70.0,False,True,D+18,general,https://en.wikipedia.org/wiki/Anna_Eshoo
California,California 18,Dave Chapman,Republican,30.0,False,False,D+18,general,
California,California 19,Zoe Lofgren,Democratic,72.7,False,True,D+16,general,https://en.wikipedia.org/wiki/Zoe_Lofgren
California,California 19,Robert Murray,Republican,27.3,False,False,D+16,general,
California,California 2,Jared Huffman,Democratic,70.1,False,True,D+19,general,https://en.wikipedia.org/wiki/Jared_Huffman
California,California 2,Daniel Roberts,Republican,29.9,False,False,D+19,general,
California,California 20,Sam Farr,Democratic,72.9,False,True,D+19,general,https://en.wikipedia.org/wiki/Sam_Farr
California,California 20,Jeff Taylor,Republican,27.1,False,False,D+19,general,
California,California 21,David Valadao,Republican,59.9,False,True,R+3,general,https://en.wikipedia.org/wiki/David_Valadao
California,California 21,John Hernandez,Democratic,40.1,False,False,R+3,general,
California,California 22,Devin Nunes,Republican,63.1,False,True,R+12,general,https://en.wikipedia.org/wiki/Devin_Nunes
California,California 22,Otto Lee,Democratic,36.9,False,False,R+12,general,https://en.wikipedia.org/wiki/Otto_Lee
California,California 23,Kevin McCarthy,Republican,73.8,False,True,R+18,general,https://en.wikipedia.org/wiki/Kevin_McCarthy
California,California 23,Terry Phillips,Independent,26.2,False,False,R+18,general,https://en.wikipedia.org/wiki/Terry_Phillips
California,California 24,Lois Capps,Democratic,55.1,False,True,D+3,general,https://en.wikipedia.org/wiki/Lois_Capps
California,California 24,Abel Maldonado,Republican,44.9,False,False,D+3,general,https://en.wikipedia.org/wiki/Abel_Maldonado
California,California 25,Buck McKeon,Republican,54.8,True,True,R+6,general,https://en.wikipedia.org/wiki/Buck_McKeon
California,California 25,Lee Rogers,Democratic,45.2,False,False,R+6,general,https://en.wikipedia.org/wiki/Lee_Rogers_(podiatrist)
California,California 26,Julia Brownley,Democratic,51.7,False,True,D+2,general,https://en.wikipedia.org/wiki/Julia_Brownley
California,California 26,Tony Strickland,Republican,48.3,False,False,D+2,general,https://en.wikipedia.org/wiki/Tony_Strickland
California,California 27,Judy Chu,Democratic,63.4,False,True,D+9,general,https://en.wikipedia.org/wiki/Judy_Chu
California,California 27,Jack Orswell,Republican,36.6,False,False,D+9,general,
California,California 28,Adam Schiff,Democratic,76.0,False,True,D+19,general,https://en.wikipedia.org/wiki/Adam_Schiff
California,California 28,Phil Jennerjahn,Republican,24.0,False,False,D+19,general,
California,California 29,Tony Cárdenas,Democratic,74.2,False,True,D+21,general,https://en.wikipedia.org/wiki/Tony_C%C3%A1rdenas
California,California 29,David Hernandez,Independent,25.8,False,False,D+21,general,
California,California 3,John Garamendi,Democratic,54.2,False,True,D+1,general,https://en.wikipedia.org/wiki/John_Garamendi
California,California 3,Kim Vann,Republican,45.8,False,False,D+1,general,https://en.wikipedia.org/wiki/Kim_Vann
California,California 30,Brad Sherman,Democratic,60.5,False,True,D+13,general,https://en.wikipedia.org/wiki/Brad_Sherman
California,California 30,Howard Berman,Democratic,39.5,False,False,D+13,general,https://en.wikipedia.org/wiki/Howard_Berman
California,California 31,Gary Miller,Republican,55.2,False,True,D+12,general,https://en.wikipedia.org/wiki/Gary_Miller_(politician)
California,California 31,Robert Dutton,Republican,44.8,False,False,D+12,general,https://en.wikipedia.org/wiki/Robert_Dutton_(politician)
California,California 32,Grace Napolitano,Democratic,65.4,False,True,D+9,general,https://en.wikipedia.org/wiki/Grace_Napolitano
California,California 32,David Miller,Republican,34.6,False,False,D+9,general,
California,California 33,Henry Waxman,Democratic,53.7,False,True,D+12,general,https://en.wikipedia.org/wiki/Henry_Waxman
California,California 33,Bill Bloomfield,Independent,46.3,False,False,D+12,general,
California,California 34,Xavier Becerra,Democratic,85.6,False,True,D+28,general,https://en.wikipedia.org/wiki/Xavier_Becerra
California,California 34,Stephen C. Smith,Republican,14.4,False,False,D+28,general,
California,California 35,Gloria Negrete McLeod,Democratic,55.7,False,True,D+10,general,https://en.wikipedia.org/wiki/Gloria_Negrete_McLeod
California,California 35,Joe Baca,Democratic,44.3,False,False,D+10,general,https://en.wikipedia.org/wiki/Joe_Baca
California,California 36,Raul Ruiz,Democratic,51.4,False,True,R+3,general,https://en.wikipedia.org/wiki/Raul_Ruiz_(politician)
California,California 36,Mary Bono,Republican,48.6,False,False,R+3,general,https://en.wikipedia.org/wiki/Mary_Bono
California,California 37,Karen Bass,Democratic,86.4,False,True,D+33,general,https://en.wikipedia.org/wiki/Karen_Bass
California,California 37,Morgan Osborne,Republican,13.6,False,False,D+33,general,https://en.wikipedia.org/wiki/Morgan_Osborne
California,California 38,Linda Sánchez,Democratic,67.1,False,True,D+9,general,https://en.wikipedia.org/wiki/Linda_S%C3%A1nchez
California,California 38,Benjamin Campos,Republican,32.9,False,False,D+9,general,
California,California 39,Ed Royce,Republican,59.2,False,True,R+7,general,https://en.wikipedia.org/wiki/Ed_Royce_(politician)
California,California 39,Jay Chen,Democratic,40.8,False,False,R+7,general,
California,California 4,Tom McClintock,Republican,61.1,True,True,R+10,general,https://en.wikipedia.org/wiki/Tom_McClintock
California,California 4,Jack Uppal,Democratic,38.9,False,False,R+10,general,https://en.wikipedia.org/wiki/Jack_Uppal
California,California 40,Lucille Roybal-Allard,Democratic,59.4,False,True,D+25,general,https://en.wikipedia.org/wiki/Lucille_Roybal-Allard
California,California 40,David Sanchez,Democratic,40.6,False,False,D+25,general,
California,California 41,Mark Takano,Democratic,56.4,False,True,D+3,general,https://en.wikipedia.org/wiki/Mark_Takano
California,California 41,John Tavaglione,Republican,43.6,False,False,D+3,general,https://en.wikipedia.org/wiki/John_Tavaglione
California,California 42,Ken Calvert,Republican,61.4,False,True,R+12,general,https://en.wikipedia.org/wiki/Ken_Calvert
California,California 42,Michael Williamson,Democratic,38.6,False,False,R+12,general,
California,California 43,Maxine Waters,Democratic,70.6,False,True,D+23,general,https://en.wikipedia.org/wiki/Maxine_Waters
California,California 43,Bob Flores,Democratic,29.4,False,False,D+23,general,
California,California 44,Janice Hahn,Democratic,60.0,False,True,D+29,general,https://en.wikipedia.org/wiki/Janice_Hahn
California,California 44,Laura Richardson,Democratic,40.0,False,False,D+29,general,https://en.wikipedia.org/wiki/Laura_Richardson
California,California 45,John B. T. Campbell III,Republican,59.3,False,True,R+8,general,https://en.wikipedia.org/wiki/John_B._T._Campbell_III
California,California 45,Sukhee Kang,Democratic,40.7,False,False,R+8,general,https://en.wikipedia.org/wiki/Sukhee_Kang
California,California 46,Loretta Sanchez,Democratic,60.6,False,True,D+3,general,https://en.wikipedia.org/wiki/Loretta_Sanchez
California,California 46,Jerry Hayden,Republican,39.4,False,False,D+3,general,https://en.wikipedia.org/wiki/Jerry_Hayden
California,California 47,Alan Lowenthal,Democratic,56.6,False,True,D+5,general,https://en.wikipedia.org/wiki/Alan_Lowenthal
California,California 47,Gary DeLong,Republican,43.4,False,False,D+5,general,https://en.wikipedia.org/wiki/Gary_DeLong_(politician)
California,California 48,Dana Rohrabacher,Republican,61.6,False,True,R+8,general,https://en.wikipedia.org/wiki/Dana_Rohrabacher
California,California 48,Ron Varasteh,Democratic,38.4,False,False,R+8,general,
California,California 49,Darrell Issa,Republican,58.9,True,True,R+5,general,https://en.wikipedia.org/wiki/Darrell_Issa
California,California 49,Jerry Tetalman,Democratic,41.1,False,False,R+5,general,
California,California 5,Mike Thompson,Democratic,74.1,False,True,D+18,general,https://en.wikipedia.org/wiki/Mike_Thompson_(California_politician)
California,California 5,Randy Loftin,Republican,25.9,False,False,D+18,general,https://en.wikipedia.org/wiki/Randy_Loftin
California,California 50,Duncan D. Hunter,Republican,68.4,False,True,R+14,general,https://en.wikipedia.org/wiki/Duncan_D._Hunter
California,California 50,David B. Secor,Democratic,31.6,False,False,R+14,general,
California,California 51,Juan Vargas,Democratic,69.9,False,True,D+11,general,https://en.wikipedia.org/wiki/Juan_Vargas
California,California 51,Michael Crimmins,Republican,30.1,False,False,D+11,general,
California,California 52,Scott Peters,Democratic,51.2,False,True,D+1,general,https://en.wikipedia.org/wiki/Scott_Peters_(politician)
California,California 52,Brian Bilbray,Republican,48.8,False,False,D+1,general,https://en.wikipedia.org/wiki/Brian_Bilbray
California,California 53,Susan Davis,Democratic,60.4,True,True,D+7,general,https://en.wikipedia.org/wiki/Susan_Davis_(politician)
California,California 53,Nick Popaditch,Republican,39.6,False,False,D+7,general,https://en.wikipedia.org/wiki/Nick_Popaditch
California,California 6,Doris Matsui,Democratic,74.4,False,True,D+13,general,https://en.wikipedia.org/wiki/Doris_Matsui
California,California 6,Joseph McCray Sr.,Republican,25.6,False,False,D+13,general,https://en.wikipedia.org/wiki/Joseph_McCray_Sr.
California,California 7,Ami Bera,Democratic,51.1,False,True,R+3,general,https://en.wikipedia.org/wiki/Ami_Bera
California,California 7,Dan Lungren,Republican,48.9,False,False,R+3,general,https://en.wikipedia.org/wiki/Dan_Lungren
California,California 8,Paul Cook,Republican,57.6,False,True,R+12,general,https://en.wikipedia.org/wiki/Paul_Cook_(politician)
California,California 8,Gregg Imus,Republican,42.4,False,False,R+12,general,https://en.wikipedia.org/wiki/Gregg_Imus
California,California 9,Jerry McNerney,Democratic,55.5,False,True,D+2,general,https://en.wikipedia.org/wiki/Jerry_McNerney
California,California 9,Ricky Gill,Republican,44.5,False,False,D+2,general,https://en.wikipedia.org/wiki/Ricky_Gill
Colorado,Colorado 1,Diana DeGette,Democratic,68.1,True,True,D+17,general,https://en.wikipedia.org/wiki/Diana_DeGette
Colorado,Colorado 1,Danny Stroud,Republican,27.0,False,False,D+17,general,
Colorado,Colorado 1,Frank Atwood,Libertarian,3.5,False,False,D+17,general,https://en.wikipedia.org/wiki/Frank_Atwood
Colorado,Colorado 1,Gary Swing,Green,1.3,False,False,D+17,general,
Colorado,Colorado 2,Jared Polis,Democratic,56.0,True,True,D+8,general,https://en.wikipedia.org/wiki/Jared_Polis
Colorado,Colorado 2,Kevin Lundberg,Republican,38.6,False,False,D+8,general,https://en.wikipedia.org/wiki/Kevin_Lundberg
Colorado,Colorado 2,Randy Luallin,Libertarian,3.2,False,False,D+8,general,https://en.wikipedia.org/wiki/Randy_Luallin
Colorado,Colorado 2,Susan P. Hall,Green,2.4,False,False,D+8,general,
Colorado,Colorado 3,Scott Tipton,Republican,53.5,True,True,R+4,general,https://en.wikipedia.org/wiki/Scott_Tipton
Colorado,Colorado 3,Sal Pace,Democratic,41.1,False,False,R+4,general,https://en.wikipedia.org/wiki/Sal_Pace
Colorado,Colorado 3,Tisha Casida,Independent,3.2,False,False,R+4,general,
Colorado,Colorado 3,Gregory Gilman,Libertarian,2.3,False,False,R+4,general,
Colorado,Colorado 4,Cory Gardner,Republican,58.6,True,True,R+12,general,https://en.wikipedia.org/wiki/Cory_Gardner
Colorado,Colorado 4,Brandon Shaffer,Democratic,36.7,False,False,R+12,general,https://en.wikipedia.org/wiki/Brandon_Shaffer
Colorado,Colorado 4,Josh Gilliland,Libertarian,3.0,False,False,R+12,general,
Colorado,Colorado 4,Doug Aden,American Constitution,1.7,False,False,R+12,general,
Colorado,Colorado 5,Doug Lamborn,Republican,65.3,True,True,R+15,general,https://en.wikipedia.org/wiki/Doug_Lamborn
Colorado,Colorado 5,Dave Anderson,Independent,17.4,False,False,R+15,general,
Colorado,Colorado 5,Jim Pirtle,Libertarian,7.3,False,False,R+15,general,
Colorado,Colorado 5,Misha Luzov,Green,5.9,False,False,R+15,general,
Colorado,Colorado 5,Ken Harvell,American Constitution,4.2,False,False,R+15,general,
Colorado,Colorado 6,Mike Coffman,Republican,48.7,True,True,R+1,general,https://en.wikipedia.org/wiki/Mike_Coffman
Colorado,Colorado 6,Joe Miklosi,Democratic,45.1,False,False,R+1,general,https://en.wikipedia.org/wiki/Joe_Miklosi
Colorado,Colorado 6,Kathy Polhemus,Independent,3.9,False,False,R+1,general,
Colorado,Colorado 6,Patrick Provost,Libertarian,2.4,False,False,R+1,general,
Colorado,Colorado 7,Ed Perlmutter,Democratic,53.3,True,True,D+3,general,https://en.wikipedia.org/wiki/Ed_Perlmutter
Colorado,Colorado 7,Joe Coors Jr.,Republican,41.2,False,False,D+3,general,
Colorado,Colorado 7,Doug Campbell,American Constitution,3.0,False,False,D+3,general,
Colorado,Colorado 7,Buck Bailey,Libertarian,2.6,False,False,D+3,general,https://en.wikipedia.org/wiki/Buck_Bailey
Connecticut,Connecticut 1,John Larson,Democratic,69.6,False,True,D+12,general,https://en.wikipedia.org/wiki/John_Larson
Connecticut,Connecticut 1,John Henry Decker,Republican,27.8,False,False,D+12,general,
Connecticut,Connecticut 1,Mike DeRosa,Green,1.8,False,False,D+12,general,
Connecticut,Connecticut 1,Matthew Corey,Independent,0.8,False,False,D+12,general,
Connecticut,Connecticut 2,Joe Courtney,Democratic,68.3,True,True,D+6,general,https://en.wikipedia.org/wiki/Joe_Courtney_(politician)
Connecticut,Connecticut 2,Paul Formica,Republican,29.3,False,False,D+6,general,https://en.wikipedia.org/wiki/Paul_Formica
Connecticut,Connecticut 2,Colin D. Bennett,Green,1.2,False,False,D+6,general,
Connecticut,Connecticut 2,Dan Reale,Libertarian,1.2,False,False,D+6,general,
Connecticut,Connecticut 3,Rosa DeLauro,Democratic,74.6,True,True,D+9,general,https://en.wikipedia.org/wiki/Rosa_DeLauro
Connecticut,Connecticut 3,Wayne Winsley,Republican,25.4,False,False,D+9,general,https://en.wikipedia.org/wiki/Wayne_Winsley
Connecticut,Connecticut 4,Jim Himes,Democratic,59.8,True,True,D+5,general,https://en.wikipedia.org/wiki/Jim_Himes
Connecticut,Connecticut 4,Steve Obsitnik,Republican,40.2,False,False,D+5,general,https://en.wikipedia.org/wiki/Steve_Obsitnik
Connecticut,Connecticut 5,Elizabeth Esty,Democratic,51.5,False,True,D+2,general,https://en.wikipedia.org/wiki/Elizabeth_Esty
Connecticut,Connecticut 5,Andrew Roraback,Republican,48.5,False,False,D+2,general,https://en.wikipedia.org/wiki/Andrew_Roraback
Delaware,Delaware at-large,John Carney,Democratic,64.4,True,True,D+7,general,https://en.wikipedia.org/wiki/John_Carney_(Delaware_politician)
Delaware,Delaware at-large,Tom Kovach,Republican,33.4,False,False,D+7,general,https://en.wikipedia.org/wiki/Tom_Kovach
Delaware,Delaware at-large,Bernard August,Green,1.1,False,False,D+7,general,
Delaware,Delaware at-large,Scott Gesty,Libertarian,1.1,False,False,D+7,general,
Florida,Florida 1,Jeff Miller,Republican,69.6,True,True,R+21,general,https://en.wikipedia.org/wiki/Jeff_Miller_(Florida_politician)
Florida,Florida 1,Jim Bryan,Democratic,27.1,False,False,R+21,general,
Florida,Florida 1,Calen Fretts,Libertarian,3.3,False,False,R+21,general,
Florida,Florida 10,Daniel Webster,Republican,51.8,False,True,R+7,general,https://en.wikipedia.org/wiki/Daniel_Webster_(Florida_politician)
Florida,Florida 10,Val Demings,Democratic,48.2,False,False,R+7,general,https://en.wikipedia.org/wiki/Val_Demings
Florida,Florida 11,Rich Nugent,Republican,64.5,False,True,R+8,general,https://en.wikipedia.org/wiki/Rich_Nugent
Florida,Florida 11,Dave Werder,Democratic,35.5,False,False,R+8,general,
Florida,Florida 12,Gus Bilirakis,Republican,63.5,False,True,R+6,general,https://en.wikipedia.org/wiki/Gus_Bilirakis
Florida,Florida 12,Jonathan Michael Snow,Democratic,32.9,False,False,R+6,general,
Florida,Florida 12,John Russell,Independent,2.1,False,False,R+6,general,
Florida,Florida 12,Paul Elliot,Independent,1.5,False,False,R+6,general,
Florida,Florida 13,Bill Young,Republican,57.6,False,True,R+1,general,https://en.wikipedia.org/wiki/Bill_Young_(Florida_politician)
Florida,Florida 13,Jessica Ehrlich,Democratic,42.4,False,False,R+1,general,https://en.wikipedia.org/wiki/Jessica_Ehrlich
Florida,Florida 14,Kathy Castor,Democratic,70.2,False,True,D+11,general,https://en.wikipedia.org/wiki/Kathy_Castor
Florida,Florida 14,E. J. Otero,Republican,29.8,False,False,D+11,general,
Florida,Florida 15,Dennis A. Ross,Republican,,False,True,R+8,general,https://en.wikipedia.org/wiki/Dennis_A._Ross
Florida,Florida 16,Vern Buchanan,Republican,53.6,False,True,R+5,general,https://en.wikipedia.org/wiki/Vern_Buchanan
Florida,Florida 16,Keith Fitzgerald,Democratic,46.4,False,False,R+5,general,https://en.wikipedia.org/wiki/Keith_Fitzgerald
Florida,Florida 17,Tom Rooney,Republican,58.7,False,True,R+10,general,https://en.wikipedia.org/wiki/Tom_Rooney_(Florida_politician)
Florida,Florida 17,Will Bronson,Democratic,41.3,False,False,R+10,general,
Florida,Florida 18,Patrick Murphy,Democratic,50.2,False,True,R+1,general,https://en.wikipedia.org/wiki/Patrick_Murphy_(Florida_politician)
Florida,Florida 18,Allen West,Republican,49.8,False,False,R+1,general,https://en.wikipedia.org/wiki/Allen_West_(politician)
Florida,Florida 19,Trey Radel,Republican,62.0,False,True,R+11,general,https://en.wikipedia.org/wiki/Trey_Radel
Florida,Florida 19,James Roach,Democratic,35.8,False,False,R+11,general,
Florida,Florida 19,Brandon Smith,Independent,2.2,False,False,R+11,general,
Florida,Florida 2,Steve Southerland,Republican,52.7,True,True,R+3,general,https://en.wikipedia.org/wiki/Steve_Southerland_(Florida_politician)
Florida,Florida 2,Al Lawson,Democratic,47.3,False,False,R+3,general,https://en.wikipedia.org/wiki/Al_Lawson
Florida,Florida 20,Alcee Hastings,Democratic,88.0,False,True,D+28,general,https://en.wikipedia.org/wiki/Alcee_Hastings
Florida,Florida 20,Randall Terry,Independent,12.0,False,False,D+28,general,https://en.wikipedia.org/wiki/Randall_Terry
Florida,Florida 21,Ted Deutch,Democratic,77.7,False,True,D+12,general,https://en.wikipedia.org/wiki/Ted_Deutch
Florida,Florida 21,Mike Trout,Independent,13.3,False,False,D+12,general,
Florida,Florida 21,Cesar Henao,Independent,8.9,False,False,D+12,general,https://en.wikipedia.org/wiki/Cesar_Henao
Florida,Florida 22,Lois Frankel,Democratic,54.6,False,True,D+5,general,https://en.wikipedia.org/wiki/Lois_Frankel
Florida,Florida 22,Adam Hasner,Republican,45.4,False,False,D+5,general,https://en.wikipedia.org/wiki/Adam_Hasner
Florida,Florida 23,Debbie Wasserman Schultz,Democratic,63.3,False,True,D+10,general,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz
Florida,Florida 23,Karen Harrington,Republican,35.6,False,False,D+10,general,
Florida,Florida 23,Ilya Katz,Independent,1.1,False,False,D+10,general,
Florida,Florida 24,Frederica Wilson,Democratic,,False,True,D+33,general,https://en.wikipedia.org/wiki/Frederica_Wilson
Florida,Florida 25,Mario Díaz-Balart,Republican,75.7,False,True,R+8,general,https://en.wikipedia.org/wiki/Mario_D%C3%ADaz-Balart
Florida,Florida 25,Stanley Blumenthal,Independent,15.8,False,False,R+8,general,
