state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Alabama,Alabama 1,Jo Bonner,Republican,98.3,True,True,R+12,general,https://en.wikipedia.org/wiki/Jo_Bonner
Alabama,Alabama 2,Bobby Bright,Democratic,50.2,False,True,R+13,general,https://en.wikipedia.org/wiki/Bobby_Bright
Alabama,Alabama 2,Jay Love,Republican,49.6,False,False,R+13,general,https://en.wikipedia.org/wiki/Jay_Love
Alabama,Alabama 3,Mike D. Rogers,Republican,54.0,True,True,R+4,general,https://en.wikipedia.org/wiki/Mike_D._Rogers
Alabama,Alabama 3,Josh Segall,Democratic,45.8,False,False,R+4,general,
Alabama,Alabama 4,Robert Aderholt,Republican,74.8,True,True,R+16,general,https://en.wikipedia.org/wiki/Robert_Aderholt
Alabama,Alabama 4,Nicholas Sparks,Democratic,25.1,False,False,R+16,general,
Alabama,Alabama 5,Parker Griffith,Democratic,51.5,False,True,R+6,general,https://en.wikipedia.org/wiki/Parker_Griffith
Alabama,Alabama 5,Wayne Parker,Republican,47.9,False,False,R+6,general,
Alabama,Alabama 6,Spencer Bachus,Republican,97.8,True,True,R+25,general,https://en.wikipedia.org/wiki/Spencer_Bachus
Alabama,Alabama 7,Artur Davis,Democratic,98.6,True,True,D+17,general,https://en.wikipedia.org/wiki/Artur_Davis
Alaska,Alaska at-large,Don Young,Republican,50.2,True,True,R+14,general,https://en.wikipedia.org/wiki/Don_Young
Alaska,Alaska at-large,Ethan Berkowitz,Democratic,45.0,False,False,R+14,general,https://en.wikipedia.org/wiki/Ethan_Berkowitz
Alaska,Alaska at-large,Don Wright,AKIP,4.5,False,False,R+14,general,https://en.wikipedia.org/wiki/Don_Wright_(politician)
Arizona,Arizona 1,Ann Kirkpatrick,Democratic,55.9,False,True,R+2,general,https://en.wikipedia.org/wiki/Ann_Kirkpatrick
Arizona,Arizona 1,Sydney Hay,Republican,39.4,False,False,R+2,general,https://en.wikipedia.org/wiki/Sydney_Hay
Arizona,Arizona 1,Brent Maupin,Independent,3.4,False,False,R+2,general,
Arizona,Arizona 1,Thane Eichenauer,Libertarian,1.3,False,False,R+2,general,
Arizona,Arizona 2,Trent Franks,Republican,59.4,True,True,R+9,general,https://en.wikipedia.org/wiki/Trent_Franks
Arizona,Arizona 2,John Thrasher,Democratic,37.2,False,False,R+9,general,
Arizona,Arizona 2,Powell Gammill,Libertarian,2.3,False,False,R+9,general,
Arizona,Arizona 2,William Crum,Green,1.1,False,False,R+9,general,
Arizona,Arizona 3,John Shadegg,Republican,54.1,True,True,R+6,general,https://en.wikipedia.org/wiki/John_Shadegg
Arizona,Arizona 3,Bob Lord,Democratic,42.1,False,False,R+6,general,https://en.wikipedia.org/wiki/Bob_Lord_(politician)
Arizona,Arizona 3,Michael Shoen,Libertarian,3.8,False,False,R+6,general,
Arizona,Arizona 4,Ed Pastor,Democratic,72.1,True,True,D+14,general,https://en.wikipedia.org/wiki/Ed_Pastor
Arizona,Arizona 4,Don Karg,Republican,21.2,False,False,D+14,general,https://en.wikipedia.org/wiki/Don_Karg
Arizona,Arizona 4,Rebecca DeWitt,Green,3.6,False,False,D+14,general,
Arizona,Arizona 4,Joe Cobb,Libertarian,3.1,False,False,D+14,general,
Arizona,Arizona 5,Harry Mitchell,Democratic,53.2,True,True,R+4,general,https://en.wikipedia.org/wiki/Harry_Mitchell
Arizona,Arizona 5,David Schweikert,Republican,43.6,False,False,R+4,general,https://en.wikipedia.org/wiki/David_Schweikert
Arizona,Arizona 5,Warren Severin,Libertarian,3.2,False,False,R+4,general,
Arizona,Arizona 6,Jeff Flake,Republican,62.5,True,True,R+12,general,https://en.wikipedia.org/wiki/Jeff_Flake
