state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Alabama,Alabama 1,Bradley Byrne,Republican,63.2,True,True,R+15,general,https://en.wikipedia.org/wiki/Bradley_Byrne
Alabama,Alabama 1,Robert Kennedy Jr.,Democratic,36.8,False,False,R+15,general,
Alabama,Alabama 2,Martha Roby,Republican,61.5,True,True,R+16,general,https://en.wikipedia.org/wiki/Martha_Roby
Alabama,Alabama 2,Tabitha Isner,Democratic,38.5,False,False,R+16,general,
Alabama,Alabama 3,Mike D. Rogers,Republican,63.8,True,True,R+16,general,https://en.wikipedia.org/wiki/Mike_Rogers_(Alabama_politician)
Alabama,Alabama 3,Mallory Hagan,Democratic,36.2,False,False,R+16,general,https://en.wikipedia.org/wiki/Mallory_Hagan
Alabama,Alabama 4,Robert Aderholt,Republican,79.9,True,True,R+30,general,https://en.wikipedia.org/wiki/Robert_Aderholt
Alabama,Alabama 4,Lee Auman,Democratic,20.1,False,False,R+30,general,
Alabama,Alabama 5,Mo Brooks,Republican,61.1,True,True,R+18,general,https://en.wikipedia.org/wiki/Mo_Brooks
Alabama,Alabama 5,Peter Joffrion,Democratic,38.9,False,False,R+18,general,
Alabama,Alabama 6,Gary Palmer,Republican,69.2,True,True,R+26,general,https://en.wikipedia.org/wiki/Gary_Palmer_(politician)
Alabama,Alabama 6,Danner Kline,Democratic,30.8,False,False,R+26,general,
Alabama,Alabama 7,Terri Sewell,Democratic,,True,True,D+20,general,https://en.wikipedia.org/wiki/Terri_Sewell
Alaska,Alaska at-large,Don Young,Republican,53.3,True,True,R+9,general,https://en.wikipedia.org/wiki/Don_Young
Alaska,Alaska at-large,Alyse Galvin,Undeclared/Democratic,46.7,False,False,R+9,general,https://en.wikipedia.org/wiki/Alyse_Galvin
Arizona,Arizona 1,Tom O'Halleran,Democratic,53.8,True,True,R+2,general,https://en.wikipedia.org/wiki/Tom_O%27Halleran
Arizona,Arizona 1,Wendy Rogers,Republican,46.2,False,False,R+2,general,https://en.wikipedia.org/wiki/Wendy_Rogers_(politician)
Arizona,Arizona 2,Ann Kirkpatrick,Democratic,54.7,False,True,R+1,general,https://en.wikipedia.org/wiki/Ann_Kirkpatrick
Arizona,Arizona 2,Lea Marquez Peterson,Republican,45.3,False,False,R+1,general,https://en.wikipedia.org/wiki/Lea_Marquez_Peterson
Arizona,Arizona 3,Raúl Grijalva,Democratic,63.9,True,True,D+13,general,https://en.wikipedia.org/wiki/Ra%C3%BAl_Grijalva
Arizona,Arizona 3,Nick Pierson,Republican,36.1,False,False,D+13,general,
Arizona,Arizona 4,Paul Gosar,Republican,68.2,True,True,R+21,general,https://en.wikipedia.org/wiki/Paul_Gosar
Arizona,Arizona 4,David Brill,Democratic,30.5,False,False,R+21,general,
Arizona,Arizona 4,Haryaksha Gregor Knauer,Green,1.3,False,False,R+21,general,
