state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Alabama,Alabama 1,Jerry Carl,Republican,84.2,True,True,R+16,general,https://en.wikipedia.org/wiki/Jerry_Carl
Alabama,Alabama 1,Alexander Remrey,Libertarian,15.8,False,False,R+16,general,
Alabama,Alabama 2,Barry Moore,Republican,69.1,True,True,R+17,general,https://en.wikipedia.org/wiki/Barry_Moore_(American_politician)
Alabama,Alabama 2,Phyllis Harvey-Hall,Democratic,29.2,False,False,R+17,general,
Alabama,Alabama 2,Jonathan Realz,Libertarian,1.7,False,False,R+17,general,
Alabama,Alabama 3,Mike Rogers,Republican,71.2,True,True,R+19,general,https://en.wikipedia.org/wiki/Mike_Rogers_(Alabama_politician)
Alabama,Alabama 3,Lin Veasey,Democratic,25.1,False,False,R+19,general,
Alabama,Alabama 3,Douglas Bell,Independent,2.0,False,False,R+19,general,
Alabama,Alabama 3,Thomas Casson,Libertarian,1.6,False,False,R+19,general,
Alabama,Alabama 4,Robert Aderholt,Republican,84.2,True,True,R+33,general,https://en.wikipedia.org/wiki/Robert_Aderholt
Alabama,Alabama 4,Rick Neighbors,Democratic,13.6,False,False,R+33,general,
Alabama,Alabama 4,Johnny Cochran,Libertarian,2.2,False,False,R+33,general,
Alabama,Alabama 5,Dale Strong,Republican,67.2,False,True,R+17,general,https://en.wikipedia.org/wiki/Dale_Strong
Alabama,Alabama 5,Kathy Warner-Stanton,Democratic,29.6,False,False,R+17,general,
Alabama,Alabama 5,Phillip Greer,Libertarian,3.2,False,False,R+17,general,
Alabama,Alabama 6,Gary Palmer,Republican,84.7,True,True,R+18,general,https://en.wikipedia.org/wiki/Gary_Palmer_(politician)
Alabama,Alabama 6,Andria Chieffo,Libertarian,15.3,False,False,R+18,general,
Alabama,Alabama 7,Terri Sewell,Democratic,63.6,True,True,D+14,general,https://en.wikipedia.org/wiki/Terri_Sewell
Alabama,Alabama 7,Beatrice Nichols,Republican,34.8,False,False,D+14,general,
Alabama,Alabama 7,Gavin Goodman,Libertarian,1.7,False,False,D+14,general,
Alaska,Alaska at-large,Mary Peltola,Democratic,48.8,True,False,R+8,general_rcv_round1,https://en.wikipedia.org/wiki/Mary_Peltola
Alaska,Alaska at-large,Sarah Palin,Republican,25.7,False,False,R+8,general_rcv_round1,https://en.wikipedia.org/wiki/Sarah_Palin
Alaska,Alaska at-large,Nick Begich III,Republican,23.3,False,False,R+8,general_rcv_round1,https://en.wikipedia.org/wiki/Nick_Begich_III
Alaska,Alaska at-large,Chris Bye,Libertarian,1.7,False,False,R+8,general_rcv_round1,
Alaska,Alaska at-large,Mary Peltola,Democratic,55.0,True,True,R+8,general_rcv_runoff,https://en.wikipedia.org/wiki/Mary_Peltola
Alaska,Alaska at-large,Sarah Palin,Republican,45.0,False,False,R+8,general_rcv_runoff,https://en.wikipedia.org/wiki/Sarah_Palin
