state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Arizona,Arizona 7,George Keane,Libertarian,2.7,False,False,D+6,general,
Arizona,Arizona 8,Gabby Giffords,Democratic,48.8,True,True,R+4,general,https://en.wikipedia.org/wiki/Gabby_Giffords
Arizona,Arizona 8,Jesse Kelly,Republican,47.3,False,False,R+4,general,https://en.wikipedia.org/wiki/Jesse_Kelly
Arizona,Arizona 8,Steven Stoltz,Libertarian,3.9,False,False,R+4,general,
Arkansas,Arkansas 1,Rick Crawford,Republican,51.8,False,True,R+8,general,https://en.wikipedia.org/wiki/Rick_Crawford_(politician)
Arkansas,Arkansas 1,Chad Causey,Democratic,43.5,False,False,R+8,general,
Arkansas,Arkansas 1,Ken Adler,Green,4.6,False,False,R+8,general,
Arkansas,Arkansas 2,Timothy Griffin,Republican,57.9,False,True,R+5,general,https://en.wikipedia.org/wiki/Timothy_Griffin
Arkansas,Arkansas 2,Joyce Elliott,Democratic,38.3,False,False,R+5,general,https://en.wikipedia.org/wiki/Joyce_Elliott
Arkansas,Arkansas 2,Lance Levi,Independent,2.1,False,False,R+5,general,
Arkansas,Arkansas 2,Lewis Kennedy,Green,1.7,False,False,R+5,general,
Arkansas,Arkansas 3,Steve Womack,Republican,72.4,False,True,R+16,general,https://en.wikipedia.org/wiki/Steve_Womack
Arkansas,Arkansas 3,David Whitaker,Democratic,27.6,False,False,R+16,general,https://en.wikipedia.org/wiki/David_Whitaker_(politician)
Arkansas,Arkansas 4,Mike Ross,Democratic,57.5,True,True,R+7,general,https://en.wikipedia.org/wiki/Mike_Ross_(politician)
Arkansas,Arkansas 4,Beth Anne Rankin,Republican,40.2,False,False,R+7,general,
Arkansas,Arkansas 4,Joshua Drake,Green,2.3,False,False,R+7,general,
California,California 1,Mike Thompson,Democratic,63.0,True,True,D+13,general,https://en.wikipedia.org/wiki/Mike_Thompson_(California_politician)
California,California 1,Loren Hanks,Republican,31.0,False,False,D+13,general,https://en.wikipedia.org/wiki/Loren_Hanks
California,California 1,Carol Wolman,Green,3.5,False,False,D+13,general,
California,California 1,Mike Rodrigues,Libertarian,2.5,False,False,D+13,general,
California,California 10,John Garamendi,Democratic,58.8,True,True,D+11,general,https://en.wikipedia.org/wiki/John_Garamendi
California,California 10,Gary Clift,Republican,37.9,False,False,D+11,general,
California,California 10,Jeremy Cloward,Green,3.3,False,False,D+11,general,
California,California 11,Jerry McNerney,Democratic,48.0,True,True,R+1,general,https://en.wikipedia.org/wiki/Jerry_McNerney
California,California 11,David Harmer,Republican,46.9,False,False,R+1,general,
California,California 11,David Christensen,American Independent,5.2,False,False,R+1,general,
California,California 12,Jackie Speier,Democratic,75.6,True,True,D+23,general,https://en.wikipedia.org/wiki/Jackie_Speier
California,California 12,Michael Moloney,Republican,22.1,False,False,D+23,general,
California,California 12,Mark Williams,Libertarian,2.3,False,False,D+23,general,
California,California 13,Pete Stark,Democratic,72.0,True,True,D+22,general,https://en.wikipedia.org/wiki/Pete_Stark
California,California 13,Forest Baker,Republican,27.7,False,False,D+22,general,
California,California 14,Anna Eshoo,Democratic,69.1,True,True,D+21,general,https://en.wikipedia.org/wiki/Anna_Eshoo
California,California 14,Dave Chapman,Republican,27.8,False,False,D+21,general,
California,California 14,Paul Lazaga,Libertarian,3.1,False,False,D+21,general,
California,California 15,Mike Honda,Democratic,67.6,True,True,D+15,general,https://en.wikipedia.org/wiki/Mike_Honda
California,California 15,Scott Kirkland,Republican,32.4,False,False,D+15,general,
California,California 16,Zoe Lofgren,Democratic,67.8,True,True,D+16,general,https://en.wikipedia.org/wiki/Zoe_Lofgren
California,California 16,Dan Sahagún,Republican,24.3,False,False,D+16,general,
California,California 16,Edward Gonzalez,Libertarian,7.9,False,False,D+16,general,
California,California 17,Sam Farr,Democratic,66.7,True,True,D+19,general,https://en.wikipedia.org/wiki/Sam_Farr
California,California 17,Jeff Taylor,Republican,29.9,False,False,D+19,general,
California,California 17,Eric Petersen,Green,1.9,False,False,D+19,general,
California,California 17,Mary Larkin,Libertarian,1.5,False,False,D+19,general,
California,California 18,Dennis Cardoza,Democratic,58.5,True,True,D+4,general,https://en.wikipedia.org/wiki/Dennis_Cardoza
California,California 18,Mike Berryhill,Republican,41.5,False,False,D+4,general,
California,California 19,Jeff Denham,Republican,64.6,False,True,R+9,general,https://en.wikipedia.org/wiki/Jeff_Denham
California,California 19,Loraine Goodwin,Democratic,35.1,False,False,R+9,general,
California,California 2,Wally Herger,Republican,57.1,True,True,R+11,general,https://en.wikipedia.org/wiki/Wally_Herger
California,California 2,Jim Reed,Democratic,42.9,False,False,R+11,general,
California,California 20,Jim Costa,Democratic,51.7,True,True,D+5,general,https://en.wikipedia.org/wiki/Jim_Costa
California,California 20,Andy Vidak,Republican,48.3,False,False,D+5,general,https://en.wikipedia.org/wiki/Andy_Vidak
California,California 21,Devin Nunes,Republican,100.0,True,True,R+14,general,https://en.wikipedia.org/wiki/Devin_Nunes
California,California 22,Kevin McCarthy,Republican,98.8,True,True,R+16,general,https://en.wikipedia.org/wiki/Kevin_McCarthy
California,California 23,Lois Capps,Democratic,57.8,True,True,D+12,general,https://en.wikipedia.org/wiki/Lois_Capps
California,California 23,Tom Watson,Republican,37.6,False,False,D+12,general,
California,California 23,John Hager,Independent,2.9,False,False,D+12,general,
California,California 23,Darrell Stafford,Libertarian,1.7,False,False,D+12,general,
California,California 24,Elton Gallegly,Republican,59.9,True,True,R+4,general,https://en.wikipedia.org/wiki/Elton_Gallegly
California,California 24,Tim Allison,Democratic,40.1,False,False,R+4,general,
California,California 25,Howard McKeon,Republican,61.8,True,True,R+6,general,https://en.wikipedia.org/wiki/Howard_McKeon
California,California 25,Jackie Conaway,Democratic,38.2,False,False,R+6,general,
California,California 26,David Dreier,Republican,54.1,True,True,R+3,general,https://en.wikipedia.org/wiki/David_Dreier
California,California 26,Russ Warner,Democratic,36.5,False,False,R+3,general,
California,California 26,David Miller,American Independent,6.1,False,False,R+3,general,
California,California 26,Randall Weissbuch,Libertarian,3.2,False,False,R+3,general,
California,California 27,Brad Sherman,Democratic,65.2,True,True,D+13,general,https://en.wikipedia.org/wiki/Brad_Sherman
California,California 27,Mark Reed,Republican,34.8,False,False,D+13,general,
California,California 28,Howard Berman,Democratic,69.5,True,True,D+23,general,https://en.wikipedia.org/wiki/Howard_Berman
California,California 28,Merlin Froyd,Republican,22.4,False,False,D+23,general,
California,California 28,Carlos Rodriguez,Libertarian,8.1,False,False,D+23,general,
California,California 29,Adam Schiff,Democratic,64.8,True,True,D+14,general,https://en.wikipedia.org/wiki/Adam_Schiff
California,California 29,John Colbert,Republican,32.0,False,False,D+14,general,
California,California 29,Bill Cushing,Libertarian,3.2,False,False,D+14,general,
California,California 3,Dan Lungren,Republican,50.1,True,True,R+6,general,https://en.wikipedia.org/wiki/Dan_Lungren
California,California 3,Ami Bera,Democratic,43.2,False,False,R+6,general,https://en.wikipedia.org/wiki/Ami_Bera
California,California 3,Jerry Leidecker,American Independent,2.5,False,False,R+6,general,
California,California 3,Art Tuma,Libertarian,2.4,False,False,R+6,general,
California,California 3,Mike Roskey,Peace and Freedom,1.8,False,False,R+6,general,
California,California 30,Henry Waxman,Democratic,64.6,True,True,D+18,general,https://en.wikipedia.org/wiki/Henry_Waxman
California,California 30,Chuck Wilkerson,Republican,31.9,False,False,D+18,general,
California,California 30,Erich Miller,Libertarian,2.1,False,False,D+18,general,
California,California 30,Richard Castaldo,Peace and Freedom,1.3,False,False,D+18,general,
California,California 31,Xavier Becerra,Democratic,83.8,True,True,D+29,general,https://en.wikipedia.org/wiki/Xavier_Becerra
California,California 31,Stephen Smith,Republican,16.2,False,False,D+29,general,
California,California 32,Judy Chu,Democratic,71.0,True,True,D+15,general,https://en.wikipedia.org/wiki/Judy_Chu
California,California 32,Ed Schmerling,Republican,29.0,False,False,D+15,general,
California,California 33,Karen Bass,Democratic,86.1,False,True,D+35,general,https://en.wikipedia.org/wiki/Karen_Bass
California,California 33,James Andion,Republican,13.9,False,False,D+35,general,
California,California 34,Lucille Roybal-Allard,Democratic,77.2,True,True,D+22,general,https://en.wikipedia.org/wiki/Lucille_Roybal-Allard
California,California 34,Wayne Miller,Republican,22.8,False,False,D+22,general,
California,California 35,Maxine Waters,Democratic,79.3,True,True,D+31,general,https://en.wikipedia.org/wiki/Maxine_Waters
California,California 35,Bruce Brown,Republican,20.7,False,False,D+31,general,
California,California 36,Jane Harman,Democratic,59.6,True,True,D+12,general,https://en.wikipedia.org/wiki/Jane_Harman
California,California 36,Mattie Fein,Republican,34.7,False,False,D+12,general,
California,California 36,Herb Peters,Libertarian,5.6,False,False,D+12,general,
California,California 37,Laura Richardson,Democratic,68.4,True,True,D+26,general,https://en.wikipedia.org/wiki/Laura_Richardson
California,California 37,Star Parker,Republican,23.2,False,False,D+26,general,https://en.wikipedia.org/wiki/Star_Parker
California,California 37,Nick Dibs,Independent,8.4,False,False,D+26,general,
California,California 38,Grace Napolitano,Democratic,73.5,True,True,D+18,general,https://en.wikipedia.org/wiki/Grace_Napolitano
California,California 38,Robert Vaughn,Republican,26.5,False,False,D+18,general,
California,California 39,Linda Sánchez,Democratic,63.3,True,True,D+12,general,https://en.wikipedia.org/wiki/Linda_S%C3%A1nchez
California,California 39,Larry Andre,Republican,32.6,False,False,D+12,general,
California,California 39,John Smith,American Independent,4.1,False,False,D+12,general,
California,California 4,Tom McClintock,Republican,61.3,True,True,R+10,general,https://en.wikipedia.org/wiki/Tom_McClintock
California,California 4,Clint Curtis,Democratic,31.4,False,False,R+10,general,
California,California 4,Ben Emery,Green,7.3,False,False,R+10,general,
California,California 40,Ed Royce,Republican,66.8,True,True,R+8,general,https://en.wikipedia.org/wiki/Ed_Royce_(politician)
California,California 40,Christina Avalos,Democratic,33.2,False,False,R+8,general,
California,California 41,Jerry Lewis,Republican,63.2,True,True,R+10,general,https://en.wikipedia.org/wiki/Jerry_Lewis_(California_politician)
California,California 41,Pat Meagher,Democratic,36.8,False,False,R+10,general,
California,California 42,Gary Miller,Republican,62.2,True,True,R+10,general,https://en.wikipedia.org/wiki/Gary_Miller_(politician)
California,California 42,Michael Williamson,Democratic,31.9,False,False,R+10,general,
California,California 42,Mark Lambert,Libertarian,5.9,False,False,R+10,general,
California,California 43,Joe Baca,Democratic,65.5,True,True,D+13,general,https://en.wikipedia.org/wiki/Joe_Baca
California,California 43,Scott Folkens,Republican,34.5,False,False,D+13,general,
California,California 44,Ken Calvert,Republican,55.6,True,True,R+6,general,https://en.wikipedia.org/wiki/Ken_Calvert
California,California 44,Bill Hedrick,Democratic,44.4,False,False,R+6,general,
California,California 45,Mary Bono,Republican,51.5,True,True,R+3,general,https://en.wikipedia.org/wiki/Mary_Bono
California,California 45,Steve Pougnet,Democratic,42.1,False,False,R+3,general,https://en.wikipedia.org/wiki/Steve_Pougnet
California,California 45,Bill Lussenheide,American Independent,6.4,False,False,R+3,general,
California,California 46,Dana Rohrabacher,Republican,62.2,True,True,R+6,general,https://en.wikipedia.org/wiki/Dana_Rohrabacher
California,California 46,Ken Arnold,Democratic,37.8,False,False,R+6,general,https://en.wikipedia.org/wiki/Ken_Arnold
California,California 47,Loretta Sanchez,Democratic,53.0,True,True,D+4,general,https://en.wikipedia.org/wiki/Loretta_Sanchez
California,California 47,Van Tran,Republican,39.3,False,False,D+4,general,https://en.wikipedia.org/wiki/Van_Tran
California,California 47,Ceci Iglesias,Independent,7.8,False,False,D+4,general,
California,California 48,John B. T. Campbell III,Republican,59.9,True,True,R+6,general,https://en.wikipedia.org/wiki/John_B._T._Campbell_III
California,California 48,Beth Krom,Democratic,34.5,False,False,R+6,general,https://en.wikipedia.org/wiki/Beth_Krom
California,California 48,Mike Binkley,Libertarian,3.6,False,False,R+6,general,
California,California 49,Darrell Issa,Republican,62.8,True,True,R+10,general,https://en.wikipedia.org/wiki/Darrell_Issa
California,California 49,Howard Katz,Democratic,31.5,False,False,R+10,general,
California,California 49,Dion Clark,American Independent,3.5,False,False,R+10,general,
California,California 49,Mike Paster,Libertarian,2.3,False,False,R+10,general,
California,California 5,Doris Matsui,Democratic,72.0,True,True,D+15,general,https://en.wikipedia.org/wiki/Doris_Matsui
California,California 5,Paul Smith,Republican,25.3,False,False,D+15,general,
California,California 5,Jerry Frink,Peace and Freedom,2.7,False,False,D+15,general,
California,California 50,Brian Bilbray,Republican,56.6,True,True,R+3,general,https://en.wikipedia.org/wiki/Brian_Bilbray
California,California 50,Francine Busby,Democratic,39.0,False,False,R+3,general,https://en.wikipedia.org/wiki/Francine_Busby
California,California 50,Lars Grossmith,Libertarian,2.2,False,False,R+3,general,
California,California 50,Miriam Clark,Peace and Freedom,2.2,False,False,R+3,general,
California,California 51,Bob Filner,Democratic,60.1,True,True,D+8,general,https://en.wikipedia.org/wiki/Bob_Filner
California,California 51,Nick Popaditch,Republican,39.9,False,False,D+8,general,https://en.wikipedia.org/wiki/Nick_Popaditch
California,California 52,Duncan D. Hunter,Republican,63.1,True,True,R+9,general,https://en.wikipedia.org/wiki/Duncan_D._Hunter
California,California 52,Ray Lutz,Democratic,32.1,False,False,R+9,general,https://en.wikipedia.org/wiki/Ray_Lutz
California,California 52,Michael Benoit,Libertarian,4.9,False,False,R+9,general,
California,California 53,Susan Davis,Democratic,62.3,True,True,D+14,general,https://en.wikipedia.org/wiki/Susan_Davis_(politician)
California,California 53,Michael Crimmins,Republican,34.0,False,False,D+14,general,
California,California 53,Paul Dekker,Libertarian,3.7,False,False,D+14,general,
California,California 6,Lynn Woolsey,Democratic,65.9,True,True,D+23,general,https://en.wikipedia.org/wiki/Lynn_Woolsey
California,California 6,Jim Judd,Republican,29.6,False,False,D+23,general,
California,California 6,Gene Ruyle,Peace and Freedom,2.3,False,False,D+23,general,
California,California 6,Joel Smolen,Libertarian,2.2,False,False,D+23,general,
California,California 7,George Miller,Democratic,68.3,True,True,D+19,general,https://en.wikipedia.org/wiki/George_Miller_(California_politician)
California,California 7,Rick Tubbs,Republican,31.7,False,False,D+19,general,
California,California 8,Nancy Pelosi,Democratic,80.1,True,True,D+35,general,https://en.wikipedia.org/wiki/Nancy_Pelosi
California,California 8,John Dennis,Republican,15.1,False,False,D+35,general,
California,California 8,Gloria La Riva,Peace and Freedom,2.5,False,False,D+35,general,https://en.wikipedia.org/wiki/Gloria_La_Riva
California,California 8,Philip Berg,Libertarian,2.3,False,False,D+35,general,
California,California 9,Barbara Lee,Democratic,84.3,True,True,D+37,general,https://en.wikipedia.org/wiki/Barbara_Lee
California,California 9,Jerry Hashimoto,Republican,10.8,False,False,D+37,general,
California,California 9,Dave Heller,Green,2.3,False,False,D+37,general,
California,California 9,Jim Eyer,Libertarian,1.9,False,False,D+37,general,
California,California 9,Larry Allen,Peace and Freedom,0.8,False,False,D+37,general,
Colorado,Colorado 1,Diana DeGette,Democratic,67.4,True,True,D+21,general,https://en.wikipedia.org/wiki/Diana_DeGette
Colorado,Colorado 1,Mike Fallon,Republican,28.8,False,False,D+21,general,https://en.wikipedia.org/wiki/Mike_Fallon
Colorado,Colorado 1,Gary Swing,Green,1.4,False,False,D+21,general,
Colorado,Colorado 1,Clint Jones,Libertarian,1.4,False,False,D+21,general,
Colorado,Colorado 1,Chris Styskal,Constitution,1.0,False,False,D+21,general,
Colorado,Colorado 2,Jared Polis,Democratic,57.4,True,True,D+11,general,https://en.wikipedia.org/wiki/Jared_Polis
Colorado,Colorado 2,Stephen Bailey,Republican,37.9,False,False,D+11,general,https://en.wikipedia.org/wiki/Stephen_Bailey
Colorado,Colorado 2,Jenna Goss,Constitution,2.7,False,False,D+11,general,
Colorado,Colorado 2,Curtis Harris,Libertarian,2.0,False,False,D+11,general,
Colorado,Colorado 3,Scott Tipton,Republican,50.1,False,True,R+5,general,https://en.wikipedia.org/wiki/Scott_Tipton
Colorado,Colorado 3,John Salazar,Democratic,45.8,True,False,R+5,general,https://en.wikipedia.org/wiki/John_Salazar
Colorado,Colorado 3,Gregory Gilman,Libertarian,2.2,False,False,R+5,general,
Colorado,Colorado 3,Jake Segrest,Independent,1.9,False,False,R+5,general,
Colorado,Colorado 4,Cory Gardner,Republican,52.5,False,True,R+6,general,https://en.wikipedia.org/wiki/Cory_Gardner
Colorado,Colorado 4,Betsy Markey,Democratic,41.4,True,False,R+6,general,https://en.wikipedia.org/wiki/Betsy_Markey
Colorado,Colorado 4,Doug Aden,Constitution,4.7,False,False,R+6,general,
Colorado,Colorado 4,Ken Waskiewicz,Independent,1.5,False,False,R+6,general,
Colorado,Colorado 5,Doug Lamborn,Republican,65.8,True,True,R+14,general,https://en.wikipedia.org/wiki/Doug_Lamborn
Colorado,Colorado 5,Kevin Bradley,Democratic,29.3,False,False,R+14,general,
Colorado,Colorado 5,Brian Scott,Constitution,2.5,False,False,R+14,general,
Colorado,Colorado 5,Jerrell Klaver,Libertarian,2.4,False,False,R+14,general,
Colorado,Colorado 6,Mike Coffman,Republican,65.7,True,True,R+8,general,https://en.wikipedia.org/wiki/Mike_Coffman
Colorado,Colorado 6,John Flerlage,Democratic,31.5,False,False,R+8,general,https://en.wikipedia.org/wiki/John_Flerlage
Colorado,Colorado 6,Rob McNealy,Libertarian,2.8,False,False,R+8,general,
Colorado,Colorado 7,Ed Perlmutter,Democratic,53.4,True,True,D+4,general,https://en.wikipedia.org/wiki/Ed_Perlmutter
Colorado,Colorado 7,Ryan Frazier,Republican,41.8,False,False,D+4,general,
Colorado,Colorado 7,Buck Bailey,Libertarian,4.8,False,False,D+4,general,
Connecticut,Connecticut 1,John Larson,Democratic,61.3,True,True,D+13,general,https://en.wikipedia.org/wiki/John_Larson
Connecticut,Connecticut 1,Ann Brickley,Republican,37.2,False,False,D+13,general,
Connecticut,Connecticut 1,Ken Krayeske,Green,1.1,False,False,D+13,general,
Connecticut,Connecticut 1,Chris Hutchinson,Socialist Action,0.4,False,False,D+13,general,
Connecticut,Connecticut 2,Joe Courtney,Democratic,59.9,True,True,D+6,general,https://en.wikipedia.org/wiki/Joe_Courtney_(politician)
Connecticut,Connecticut 2,Janet Peckinpaugh,Republican,38.8,False,False,D+6,general,https://en.wikipedia.org/wiki/Janet_Peckinpaugh
Connecticut,Connecticut 2,Scott Deshefy,Green,1.3,False,False,D+6,general,
Connecticut,Connecticut 3,Rosa DeLauro,Democratic,65.1,True,True,D+9,general,https://en.wikipedia.org/wiki/Rosa_DeLauro
Connecticut,Connecticut 3,Larry Labriola,Republican,33.6,False,False,D+9,general,
Connecticut,Connecticut 3,Charlie Pillsbury,Green,1.3,False,False,D+9,general,
Connecticut,Connecticut 4,Jim Himes,Democratic,53.1,True,True,D+5,general,https://en.wikipedia.org/wiki/Jim_Himes
Connecticut,Connecticut 4,Dan Debicella,Republican,46.9,False,False,D+5,general,https://en.wikipedia.org/wiki/Dan_Debicella
Connecticut,Connecticut 5,Chris Murphy,Democratic,54.1,True,True,D+2,general,https://en.wikipedia.org/wiki/Chris_Murphy
Connecticut,Connecticut 5,Sam Caligiuri,Republican,45.9,False,False,D+2,general,https://en.wikipedia.org/wiki/Sam_Caligiuri
Delaware,Delaware at-large,John Carney,Democratic,56.8,False,True,D+7,general,https://en.wikipedia.org/wiki/John_Carney_(Delaware_politician)
Delaware,Delaware at-large,Glen Urquhart,Republican,41.0,False,False,D+7,general,
Delaware,Delaware at-large,Earl Lofland,Independent Party,1.2,False,False,D+7,general,
Delaware,Delaware at-large,Brent Wangen,Libertarian,0.6,False,False,D+7,general,
Delaware,Delaware at-large,Jeff Brown,Blue Enigma,0.4,False,False,D+7,general,
Florida,Florida 1,Jeff Miller,Republican,80.0,True,True,R+21,general,https://en.wikipedia.org/wiki/Jeff_Miller_(Florida_politician)
Florida,Florida 1,Joe Cantrell,Independent,10.9,False,False,R+21,general,
Florida,Florida 1,John Krause,Independent,8.6,False,False,R+21,general,
Florida,Florida 10,Bill Young,Republican,65.9,True,True,R+1,general,https://en.wikipedia.org/wiki/Bill_Young_(Florida_politician)
Florida,Florida 10,Charlie Justice,Democratic,34.1,False,False,R+1,general,https://en.wikipedia.org/wiki/Charlie_Justice_(politician)
Florida,Florida 11,Kathy Castor,Democratic,59.6,True,True,D+11,general,https://en.wikipedia.org/wiki/Kathy_Castor
Florida,Florida 11,Mike Prendergast,Republican,40.4,False,False,D+11,general,
Florida,Florida 12,Dennis A. Ross,Republican,48.1,False,True,R+6,general,https://en.wikipedia.org/wiki/Dennis_A._Ross
Florida,Florida 12,Lori Edwards,Democratic,41.1,False,False,R+6,general,https://en.wikipedia.org/wiki/Lori_Edwards
Florida,Florida 12,Randy Wilkinson,Tea,10.7,False,False,R+6,general,
Florida,Florida 13,Vern Buchanan,Republican,68.9,True,True,R+6,general,https://en.wikipedia.org/wiki/Vern_Buchanan
Florida,Florida 13,James Golden,Democratic,31.1,False,False,R+6,general,
Florida,Florida 14,Connie Mack IV,Republican,68.6,True,True,R+11,general,https://en.wikipedia.org/wiki/Connie_Mack_IV
Florida,Florida 14,James Lloyd Roach,Democratic,27.1,False,False,R+11,general,
Florida,Florida 14,William St. Claire,Independent,4.3,False,False,R+11,general,
Florida,Florida 15,Bill Posey,Republican,64.7,True,True,R+6,general,https://en.wikipedia.org/wiki/Bill_Posey
Florida,Florida 15,Shannon Roberts,Democratic,35.3,False,False,R+6,general,https://en.wikipedia.org/wiki/Shannon_Roberts_(politician)
Florida,Florida 16,Tom Rooney,Republican,66.9,True,True,R+5,general,https://en.wikipedia.org/wiki/Tom_Rooney_(Florida_politician)
Florida,Florida 16,Jim Horn,Democratic,33.1,False,False,R+5,general,
Florida,Florida 17,Frederica Wilson,Democratic,86.2,False,True,D+34,general,https://en.wikipedia.org/wiki/Frederica_Wilson
Florida,Florida 17,Roderick Vereen,Independent,13.8,False,False,D+34,general,
Florida,Florida 18,Ileana Ros-Lehtinen,Republican,68.9,True,True,R+3,general,https://en.wikipedia.org/wiki/Ileana_Ros-Lehtinen
Florida,Florida 18,Rolando Banciella,Democratic,31.1,False,False,R+3,general,
Florida,Florida 19,Ted Deutch,Democratic,62.6,True,True,D+15,general,https://en.wikipedia.org/wiki/Ted_Deutch
Florida,Florida 19,Joe Budd,Republican,37.3,False,False,D+15,general,
Florida,Florida 19,Ted Deutch,Democratic,62.1,False,True,,special,https://en.wikipedia.org/wiki/Ted_Deutch
Florida,Florida 19,Edward Lynch,Republican,35.2,False,False,,special,
Florida,Florida 19,Jim McCormick,Independent,2.7,False,False,,special,
Florida,Florida 2,Steve Southerland,Republican,53.6,False,True,R+6,general,https://en.wikipedia.org/wiki/Steve_Southerland_(Florida_politician)
Florida,Florida 2,Allen Boyd,Democratic,41.4,True,False,R+6,general,https://en.wikipedia.org/wiki/Allen_Boyd
Florida,Florida 2,Paul McKain,Independent,2.8,False,False,R+6,general,
Florida,Florida 2,Dianne Berryhill,Independent,2.2,False,False,R+6,general,
Florida,Florida 20,Debbie Wasserman Schultz,Democratic,60.2,True,True,D+13,general,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz
Florida,Florida 20,Karen Harrington,Republican,38.1,False,False,D+13,general,
Florida,Florida 20,Stanley Blumenthal,Independent,1.0,False,False,D+13,general,
Florida,Florida 20,Bob Kunst,Independent,0.8,False,False,D+13,general,
Florida,Florida 21,Mario Díaz-Balart,Republican,,False,True,R+5,general,https://en.wikipedia.org/wiki/Mario_D%C3%ADaz-Balart
Florida,Florida 22,Allen West,Republican,54.4,False,True,D+1,general,https://en.wikipedia.org/wiki/Allen_West_(politician)
